file_hash,label,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49,embed_50,embed_51,embed_52,embed_53,embed_54,embed_55,embed_56,embed_57,embed_58,embed_59,embed_60,embed_61,embed_62,embed_63,embed_64,embed_65,embed_66,embed_67,embed_68,embed_69,embed_70,embed_71,embed_72,embed_73,embed_74,embed_75,embed_76,embed_77,embed_78,embed_79,embed_80,embed_81,embed_82,embed_83,embed_84,embed_85,embed_86,embed_87,embed_88,embed_89,embed_90,embed_91,embed_92,embed_93,embed_94,embed_95,embed_96,embed_97,embed_98,embed_99,embed_100,embed_101,embed_102,embed_103,embed_104,embed_105,embed_106,embed_107,embed_108,embed_109,embed_110,embed_111,embed_112,embed_113,embed_114,embed_115,embed_116,embed_117,embed_118,embed_119,embed_120,embed_121,embed_122,embed_123,embed_124,embed_125,embed_126,embed_127
7c7d277203a8e5c439f73dcd618d3959,ransomware,-1.951036043083513,3.898616497562376,0.2390469710793257,-1.0844802399412647,2.4756972563789743,1.3564803417266524,-1.6831231256305736,0.6853060070094574,-0.9913541074376958,1.104658441031094,2.011090956417949,1.7441577351265882,-3.03674387601494,0.26688507574325165,-0.21280298297907707,-1.8278669522488413,0.8292868399301585,1.1470122217129017,0.16329458642129357,0.6817775395675938,-0.0004909570611855152,1.0951477657850122,-3.598243960441124,-1.7568543281940805,-1.3573422898437142,0.756684706443161,-0.2754494754123997,-0.3754398138761214,-0.1715914057324458,-0.4816954298224023,0.5843939335862047,-1.350189634397989,-1.5236048526810848,-2.2487323941833863,-0.7747943846238003,-1.8148162800069427,-1.2672223928388473,-0.12782269475067273,0.6948028742777153,1.7357468202987005,0.9038379974207192,1.1395886384872709,-1.6606907189912419,1.1106812352418491,-2.931968946623868,1.3902368818132649,2.962584570329154,1.6577527976597177,-2.3426344457086516,-0.48256555855108957,-0.1628999919692244,0.17674298188826315,-0.4285007810965469,-0.8329675031041787,2.0596570189590726,-1.5363121517657572,1.0690544288184232,0.18987712169682464,0.15011986534606794,1.663455230710098,3.2346995535912644,0.8217011789407701,-0.0001791495395886411,1.4236103823044794,2.2947767464902413,0.8044609295743641,-1.3500904912129688,-1.9658949080260903,0.05093391037614414,-0.3129947588291826,-2.8058082985365105,0.9691291040412393,-0.2864222610717614,-0.6236195832098976,1.8255666793873357,-0.3677977038828417,0.7804768715065171,0.3082014915516844,1.7194834227445446,0.08951466607425018,0.9510533453715098,-1.7694624488146775,0.8012932002198572,0.47393078726288396,3.8666561972237345,0.5236069204272856,0.1378092559500475,0.3006769844529751,1.6406945465458163,-1.7290621246958822,-0.4470522568436478,-2.041323006638209,1.2468519216401743,1.151890949019592,0.8385861088337223,2.5165113083919133,0.4749374520566762,2.6265462855460826,-0.21151272389999487,-0.13467809539509945,-1.6013214972088234,-0.7041522090393701,2.298797991387463,0.06155148035564793,0.16611709173650047,-2.0810980922895186,1.1606905903635305,-1.3014263285821488,-0.20325429666041672,-0.9754944452052193,1.2182170023490024,1.060768232884663,-0.9068659456856338,0.45021795799004205,-0.1451256124620245,0.24887151376105765,0.608064186751612,2.0067985256049434,0.6174964874006617,0.20607160976673156,0.16086315253209704,-2.791627339001251,2.2226040327589995,0.6950970302079841,-1.7782452954183616,-0.6279512402975719,-0.884563629277765,-0.011442374156137358
73096046b27433114ffaeea60be7d9ca,ransomware,0.28460713296538054,1.2591266541492394,-1.8299451200043646,2.06087122819221,-1.8817231169128321,1.855836564195892,0.5018319355931152,0.21358913416027092,-0.1812880602792037,-0.8658555775512421,1.1158847920502473,1.8765382259258119,-2.726423043520678,-2.6922941068690194,-2.8988183329538173,-0.22349371506528515,2.9668504044457573,-1.6652707842215209,1.6456339825572575,1.2785854813545772,2.6737663374354526,-0.20271077042327978,1.4939503094169428,2.581796374182394,-1.029465330606389,0.6681189628202937,0.3032528294887071,0.7602794607601975,-1.7590447820469,-2.296200379344899,1.9796688614973326,2.5039163698414777,1.265282514753011,0.6331131014235774,2.529552064927831,-1.0672158158880463,0.054832178129166964,-2.3181196651147724,1.691388684767581,0.8502256636252928,-1.0253830726029554,-0.4185896519899118,-1.3429140445280212,0.6512040034748738,2.6374693744590747,1.004911531294359,-0.35330845039960923,-0.3193109685416907,0.3229430769475734,-1.5797523940363924,2.945450400172123,-0.7971168924918455,2.1973375017091508,-1.2651136663250362,-0.6294096035553844,-3.5659729206324453,-0.6854257147806831,0.9904626913610761,-2.3101591278503846,2.3420139227544072,-1.8331021344203264,3.483880454527607,-0.733957349706956,-0.6052418442013984,1.8737051076337532,2.0576616491900266,-1.6476108335146435,0.8417546782434009,-1.3884182743215112,-2.5347878502301313,0.033909082178844974,-1.1225783831346376,-0.9007207392624175,-2.0390746745992665,-1.6206935817390065,-1.4472730179610913,1.0873606761980272,-0.4434025176463216,-0.44172074793575244,0.4400658122621174,-0.458831358093293,0.19061272027700488,3.2701018990140596,-0.4774887180542323,-2.279124599180103,-0.03289760216602072,0.6857582202583914,1.8083910598309212,-0.18699035694088978,-0.02510473683475778,0.5751500491378764,-2.364026795628935,2.7627762012485446,-1.41611191238641,-2.0466892313747134,0.9207372022801821,0.6724916816900905,0.6159332819304244,0.014985621776504754,0.5842226833883497,0.15535907201394594,-0.4920705647605097,0.9543473634841049,1.5360622877638535,1.097870109178757,-2.805309658936919,-0.8614628682825828,0.7948890225432299,1.041969654008279,-0.17260937543501187,0.7510329585462453,0.8572287942501526,1.0245521724240783,0.7663287697116652,2.4458147609312584,-0.5127469066933642,0.7553316442777924,-1.1719501559779975,-0.7366814098492342,2.5093758825938446,1.072429505767082,-1.8963033521984491,-1.5615870243151428,0.3878010070160919,1.7529833440701377,1.759795412352175,0.8131350010365852,1.5214018621178305
f3fd9196af25e2433a388772f3a58f53,ransomware,-0.13690547761585783,1.0569161346221458,-1.1624827540535745,2.368560822222822,1.3021636672550896,0.6275774966181473,0.5636560201383684,-0.4395001364560225,-2.136655691810121,-0.7465929863904451,1.9862203621678751,0.11457603728993881,0.48909530768223686,0.973648140456417,0.6994592092249408,-0.8309374092551643,-0.4829967655322786,1.008266326293199,-0.785782609941484,0.9650053866486482,1.8749910078135579,-0.7721533056071941,1.784671517720329,0.5052584455532231,0.546638065271403,0.33994990759754273,0.06438804864396175,-1.4528971351340365,-2.3765086642158906,-1.9843132372703387,-1.0168726690992194,-3.43812233922733,3.0535236956710547,-0.6346726106208832,-0.5545351038658123,0.6370091200944614,-1.1987069651900006,-0.5449702362107435,1.287719390270257,-0.328164794406664,0.828295729882681,0.8030135482437432,1.0516900370832485,-0.23266615314121702,-0.5381194055007723,0.18497956141092203,-0.4883159289017154,1.874514430280052,0.4150662109183514,1.0241715119204247,-2.9483373011961467,-0.6588730690409821,4.6311497887515225,-1.4922739846843043,-0.7614919466355692,0.87144940227412,2.692045343937836,0.07203074284131178,2.0195962417751234,0.008234772760896902,0.017144259964920035,2.035068116053021,0.8349199450903494,-1.2152197007785122,-0.03178433298754779,2.0594917467813714,-0.11664187595237308,-1.168811326917392,-2.442374983397901,-1.2552448147034005,1.8648645943028688,-2.1234024415246555,1.3091329576726696,-1.0190606414893144,-0.34438206769872753,-0.6022254310022387,-1.5637008717828305,0.3810094026097893,1.3622728177909607,2.7586780389277257,-1.258540691798276,0.5801533594721733,-1.497065146973539,1.9016196917649155,0.3319124902292391,0.40865156128062163,-1.2206909029191366,-3.531383421043556,1.416191030798993,2.7458106542180785,0.1290655144137977,-1.632310054024741,2.5079303824302075,-1.5240443944335769,-3.0238377701911734,0.5997368610976858,-1.3065937139239672,-1.2470880949084016,-1.0518586023212497,0.7034658831140774,-0.5103460825620226,-0.8812228208013212,0.8509136176933612,-0.9483669827929918,1.849466057183061,-1.2881259858678458,0.3500480698019566,0.8490835895893787,-0.7021936471949817,0.48407948042723675,1.1554206206475433,-2.474711470341293,-2.640817141146143,-0.9454471155908848,0.7493855995368202,0.0740297200622928,2.976943502005595,-0.725009333589911,-0.37395689205119936,-2.947265483269579,0.6405807126842532,-2.826918418832815,-0.6242769500186849,-1.5857908217861905,-1.8555544333971363,-6.21478177333576,2.0632219344010596,0.3183766873820322
b1b60f31ebe69479f31a9a138f693034,ransomware,1.9207656602713414,3.2248099005551936,0.506604450249964,-0.8200860452515263,0.8464463492443475,-0.1726257470707181,-1.6860123068087056,-0.2368428777396342,-3.4947272901490143,0.3858860370580148,-0.3543281257007997,-1.6871479953402149,0.13972537041748834,0.32015940449683983,-0.7261635580412138,-0.16206675124020803,0.12561453371741504,-1.6323889163157717,1.659305490267849,1.0227154550509212,-1.9642301147952248,0.5706747089520395,-3.3719900735922783,-3.199706708623431,0.5177522755926457,-4.602335807372651,0.4058313426052435,-0.1705966207105356,1.2800684796060882,-0.016507082246487226,0.18155301580501665,-2.4842633729727552,1.0450692572154086,1.0097510192975847,-0.15217846459430573,-3.493651506163628,1.079616108587842,1.6905220698086412,0.0666335080508691,0.13487199114098575,-1.5691405644983836,0.6448746007884955,-0.3725046049390387,0.39464637819300874,-0.20869573170310712,-1.0933785475721667,-1.2824654405296787,0.6693415759647948,0.02355903432765638,-1.6364316919082849,1.0609751932921572,-2.236470643901028,2.1049639909610645,-0.45376243193817356,-1.480094257264828,0.3943804540007395,-0.5138081658308333,2.0142745634057166,0.04025153812185983,2.192447608342263,-0.6077061929306362,0.1578016918946073,0.6780970527724525,0.7385414801235066,1.6415904282537603,0.15615877554188173,-5.892088445928758,0.5990901081337947,-0.09491223513325997,-1.5366518596854226,-0.4116065790691962,0.4171313304958364,2.2752180855379684,-0.962561962468818,0.26277762491730616,-0.9048197776131591,1.2583078491346809,1.6150666071120103,2.7190222433084186,-2.422851339521525,-0.004304489686253576,-1.5009129634830456,0.14671221577999322,0.5383730913618089,2.6451227301419267,2.163683926511675,0.9637475909316313,1.4784960822755113,-0.7052208697069146,0.4003459736172402,0.7404545671453469,-0.9603509528867126,1.522095363492524,0.35719573549251665,-1.0498239866822017,-2.3813914604344077,0.6035942628333107,2.0083729666161023,-2.4125215905322346,-0.7248999034799639,-0.7378016856994358,-1.5100902639024016,2.7390599159295306,-0.4616900577592148,2.9701692927832073,0.9386018318669493,-1.0587109238312424,0.5532021875402577,-2.87695089629102,-0.7006233403401989,2.6768188241763142,-1.6053792098150055,0.9912273601393877,-0.31980799599408183,-1.1037491387508636,-1.2137626720046137,3.0764916590261757,-1.3855741210987615,0.2749409762038391,0.04290612833245758,2.3485622711240826,0.35167150234373823,0.9876972510657354,-1.9782803897960042,-2.362004214288425,1.2230593118362938,3.302272240352384,0.23856155829465076
b5b8375a13cd93da61181712114bc88e,ransomware,-0.7393641464942845,0.9378081404797355,2.083076232198902,0.38097839360811686,-0.1343423986380664,-2.2834520350148813,0.7444321815610838,-1.6170862650800504,-1.3809768588279279,-0.029227766568600544,-1.4149643152761304,0.052052556867871524,0.44264488523975176,-1.4006003537106682,-2.3586639060234367,-0.7908611167329573,-0.2177498971950279,1.204240337571417,2.5891701377356258,0.9615671831470012,1.2462304237463804,2.2192183706292754,-1.0001503973104942,0.08300772902735731,-1.1150827765411104,-0.6833830399985282,1.955303780609022,-1.5610597564203363,-0.456018796431071,0.9737016150859935,-2.130517493954697,-2.2688038894250737,0.13860287009676303,-0.9423013631258723,-1.780822954423412,2.014711896491649,-1.6676020569364614,0.11799371585140048,-0.44656843772107296,-1.1771204709587912,-0.32787347318715065,1.9928869682832584,0.5816588835336517,0.6482092081683271,0.8194024081773472,-2.0254049862791628,-1.268763887986836,-1.4366486070368234,-0.2659234609841954,-0.3054089568325725,-0.19939147506925287,1.732603027425994,1.3611578991736084,-1.7401129355351803,-2.238897091539027,-1.0855183741553263,-1.8352982643631597,-3.6521196582063635,2.234414176049578,-0.1144200860427319,0.1906992499694889,2.936705792133244,1.3088091261371715,0.6950373996898682,2.4917615324842983,0.5826639407635098,-0.23436116364540321,0.25792649151239455,-1.0178855580216974,-2.504678558471263,-2.7804426418130808,-2.795024738919146,-1.5592530449182007,1.9577629231890177,0.8617802748204155,1.4072518825905778,0.12116678606636971,-1.7666265505028664,-1.852986123779107,-1.3884687220181806,-2.6695360601763203,0.4051177129630587,1.4337676648832647,-1.94743255483231,-1.6592172710971416,0.31003228471550603,-1.6439733772348464,0.5234872086041646,1.7758997701678654,0.25274689938615846,1.1886833537021073,-3.6132774117562962,0.0029651856394936615,-1.1554368476108134,-1.0818244374994692,0.10998730944143409,1.2454233270404391,2.32684142985674,0.43353100951790613,2.000067153552364,-2.5298921447444225,-1.169453017932525,-0.5253473781015316,-0.08327427824571179,-0.8163805372111076,-1.1591096015473807,-2.134938119784821,-1.4966550382150707,-1.7122906066267771,-1.612583050149223,1.0330726644674173,1.4788285733343978,-1.4072568311508675,2.2509032257483756,-1.7790607112601233,1.9648046597220556,0.36229928305872067,0.9036004160481341,-0.9791508200326098,2.304856483081853,3.0146701275450023,-0.2584655199247705,-0.31413165504836515,-1.4952529526285154,-1.9801231960775796,1.0101983834747486,-0.21984822454766745,1.847678543793512
c2f7e36ffa36e4bf54add9328e251f43,ransomware,0.44389367661288404,-0.10593665688885179,-0.5708622914657254,1.7436434670363052,1.2157414507238204,1.9772003162813685,3.050999076516205,-0.24337916484310052,-1.5218104280705584,0.7449178530097826,2.698782724080996,-0.7712408016723027,0.5523547358536653,1.7165663538942415,-2.9679587328900823,-0.4402278031756558,-0.9037049834068236,-1.0819160971655775,0.12436594084098646,-0.43024393007782136,1.3578387595326782,-0.7985340807383712,-1.6065829932606635,1.5462788109430594,-1.3693400753215594,-0.11093662849132224,0.440999756635854,-0.8902666422432817,0.40025207864804646,-2.555410446808767,1.7130568796680015,2.0770903363093356,-1.4653512156259965,1.9923382878662497,-0.8630845952642376,-1.5001830948703732,-1.2620109624266207,0.10870528189765001,-0.2770017438321617,-1.8588578732177952,0.7231926524786749,0.7579142203813186,-0.9316988964882246,-0.052400521324679636,-0.9621531288121346,2.6340651910057793,0.7029917132385776,-1.918127950838595,-1.8942131113210638,0.5369590603617584,-0.48478949986709857,-2.2948136878422685,1.5666081109477032,-1.62316432483924,0.4287447032658308,-1.9068733534525908,-0.46177988098758416,0.5001825533506549,-1.6215477368884403,0.676284069414378,0.38865225937169207,1.0323365022410145,0.4999162745347193,2.670922078886058,0.8852856849751126,3.4447639282793805,1.0282392204878326,-0.7391533168385438,-0.7318665648856721,-2.3472309791236263,2.236143838015779,-2.255063392565443,-1.6443508444953174,0.6040483427516801,-0.04748364775546765,0.5267722466426003,1.3419834706800586,-1.2398401338404113,2.45974500208969,2.4932433297084504,-1.3974912605056338,-1.8585338066306865,1.9059380663943761,1.2296780526352253,0.7996741379419303,-0.8216349335927058,0.7725536215569335,0.27038526445937805,0.1918190390385357,1.4834050692416598,-1.6549752514134517,-0.43194300705998745,0.09596814053660385,0.26937489050935676,-0.7843737155087732,-2.2353595897922194,0.38553849463802653,0.24228433656509762,-0.9138303559394256,0.671218822250393,1.049505503481373,0.442474778548698,-1.476492538329583,-0.07502493991733644,0.5200442306051696,-0.2046654073999698,-0.6317599360958424,-2.055782811250034,-2.4813242267260494,2.1810559912252465,2.271109915392771,1.6953532504871816,-1.4437833308097359,1.118818098516393,1.3418509725369683,2.195543534922083,0.8939175599911746,1.026193792430761,0.03680556154970627,0.6770388111499448,2.702000254816796,-0.2537084245132845,0.18949593446046262,-2.742492642469001,-0.17451040276083046,-1.848727038494867,0.6806330963096077,3.4931515879329424
05098b4cc9714fdd0e85b73ecc63e18d,ransomware,1.0220333940235822,3.1114675146765824,-0.6205709521697438,0.2472646663154664,1.621586031944521,-0.8573998651654264,2.4115743250387043,0.3018534970373403,-0.4318321838244602,2.4894379466849745,0.863418682277405,1.97446827022228,1.3281485243135134,0.8215908431889707,-1.5088050262402115,-0.18365912259196066,-1.3130795433442628,0.8276169371418014,1.3572688186271935,-0.4179978435153515,3.029595860295732,-0.7349562239385539,-0.9240574476291693,0.4619641017593491,-1.5500381212266536,-1.132830938610046,3.4138620615744264,-1.8286820626633127,-0.2112369251804398,1.7195738880635019,0.03938188001304965,0.7916671343148985,-1.8166992580329195,-0.18144130395365787,-2.84547646913141,-1.767408490279929,-1.1326760676943928,-2.542041842934388,0.8540436310732302,-1.0225652345962646,0.655489485271163,-1.2586659095569255,0.1001959974185184,-0.9408370059284735,-0.11921747680224737,0.48760474889664973,-0.32405924078771087,0.22260572615985497,2.2257105446713084,-1.2981835676284614,0.6603006943363146,1.2138906626490518,3.378975008410534,-2.113821314388759,-2.1130210648654066,-0.586043000770333,-0.7850004598450891,0.6278471739092526,3.4248473040281993,3.5899468693835432,2.7984115560470895,-0.7538212507836369,1.421555900173768,-1.6246406814520729,0.4700487511089223,-0.04419965295787709,0.003582116690202697,-1.2093925632875901,-0.5560926824724576,-0.3064706242073556,-0.7491352760089355,0.13713979092076678,1.8022978073691436,0.8592160997563305,-1.1928275021333836,0.34076618889204224,1.4319292602852216,-2.0946699954284766,0.11747743919243703,3.8387946742067367,-0.8899968410787216,0.3658960701483353,-1.5003730727665052,0.3623521270413852,0.6946429281823515,-3.1687585162703407,-0.722957086074621,-0.2830853019614039,0.7903971872844253,1.9559672988191976,0.10787933583471682,-1.1326802076375035,1.2091889835641538,-1.9667974525843706,1.29927386512796,-1.939329313759109,-1.122993757141485,2.5038044568229383,0.5441103375062379,-1.3330454468663426,-1.1820223192408494,-1.1826757292052792,-0.09890452065131239,0.10753090881518163,-0.4728607628250566,1.115250145699521,0.9823068907009191,-0.7875687862516617,-3.200194546873278,1.1772863470262303,0.13623785479884887,3.2082019225341973,0.5910469324930563,2.3263865468136506,-3.2536406102739743,1.4810163534149385,-2.0223246676204703,1.6811545049666043,1.9775293351101995,0.803406229767504,2.2967212264335704,0.8670704576224348,-0.14555282798853478,-0.45627015491031586,0.04574726784303185,0.5430929007336448,2.2156009034958264,3.741352182932225
f18f26d97573e2e32d8135bb45f10d2a,ransomware,-1.529683154803727,2.7853878020702747,-0.6057228620746108,3.0887433142258076,1.7164260619219545,-1.3600573995426455,-2.9587105644674963,-0.5220535710237555,0.8813661823398488,0.3532589840460234,0.6812979254753538,-0.2431479014855043,-0.17629542619387684,-0.13889325319474358,-0.06652437750254703,2.6011246072604504,1.2934627813024333,1.0749957964695165,-1.7744915261474221,2.2823771858805633,0.42078168361691515,0.30727396417795105,0.2421040438654785,-0.11973171408208258,1.611177464128163,-2.503306224492665,-0.018904132102594007,2.055988556873418,-2.054428962266898,-0.45491014635253657,2.6695211879062644,2.7533074677812412,-1.4583740503106222,1.466957437714522,-0.010164404834521856,-2.047376504930254,-1.344924286894336,-3.837056144323895,-1.3338552568576658,2.01305608243933,1.0450915173875421,-3.175265417493093,-1.6843110154144845,-0.6819113571619393,-0.7265084936356676,-1.0905725796735422,0.30485433228231335,1.1963414412233249,-1.4184853727057727,0.6641155017601127,0.9102228798220892,-3.7587577329890647,-1.150296118657024,-3.0710045480024974,-0.8874860517347531,-0.7915425013557187,-1.2695380372657108,1.3172801415693358,0.3489372006541744,2.2852169462617518,-2.3205314123699963,0.11509245748101565,1.8220001730470883,0.48777011465691583,2.085920624505136,0.4746160535768965,-1.457295556665612,-0.7692974263849315,-1.3007517899820664,-0.05700968002972373,-0.4077135882806755,-1.8719330682776736,0.5153764504594005,1.3548599176599956,-0.5640874376641137,-1.4124587882854627,-0.19648302943986046,-0.9887655481430914,0.24338217607070886,-2.113193161503238,0.114244153453678,-0.2253867428555034,-0.04389842935120887,-1.0677049696284298,1.5869892936658188,-0.09337090134421867,-0.03070480153290911,-0.6175831039471604,-1.553451184094874,-0.7671760068727502,-0.4330798381143903,-0.910419288791888,0.9024933596418273,-1.0870170665870111,0.45604618423424403,-1.7368992484006662,0.742404623920384,2.81939108798798,2.1662708642527226,0.8206455870478351,0.926996623406026,0.9747633778968878,2.1067301469722945,-3.005415336386033,-2.9973343655586975,-1.0776797900751398,-0.8712239557209227,-3.515453886830052,2.4790734219781694,1.9977023473080882,2.1263292824016067,1.607017298039778,-0.9584502800100947,0.0013205662503553706,2.1104141655640043,-0.30507117526062333,-0.33132418951861725,1.7226987023585203,0.26149164972624467,-0.39052326084741273,0.7017393726997571,-0.2569342442863896,-2.5849599898884636,2.1567425438680536,-1.5929693668097864,1.220085601914898,0.7601551067485037,1.2121254870896907
74d8388dcfcf0f1d8ec5853b711f5a10,ransomware,-2.642772107495354,-0.6977250814032561,-0.7045495375210743,0.6290645436433105,1.4737823575212337,2.4383116793320667,-1.1457886602009908,0.1161221571642107,-1.4531908751949294,0.6423471939656138,0.13986926487740647,-3.066307023501631,-1.9684246977529176,1.8893306727930432,-0.6621736526794001,-0.29716372921224665,-3.8301867503983003,0.5253816862664688,0.5525703925728314,-0.7942849421594204,1.262408370149946,-2.0794069498700174,-3.0166094177694416,3.2352660726605915,-1.3554366779557308,-1.8801087817867705,0.2802531930875022,-1.0299500037266633,1.2539165149745035,-1.8128770614062286,1.1978477579051408,0.7626852683424444,-1.0891894288756168,-1.5417162765635535,-0.9721275392347047,-0.47849772025285653,1.5410384128082062,2.9196085019371325,0.10044385060665047,2.174150538736283,1.3722795570303625,1.8097067395637754,1.3281712687361447,1.1467012135576786,-1.3031565381786925,0.9033981762982312,0.26135907216152227,0.030081214077936236,-3.658463185560092,-2.982428113563066,2.260729398689924,-2.576966224966514,0.02377541426433727,-0.34324148909541813,0.4003986964740123,1.341354971619328,-1.6370943976243229,0.6539856391745393,-2.6520516993497987,0.12831984271322072,3.3792235835191002,2.280475230680936,-0.42419642918634515,0.6011511161491486,2.509774830531514,2.9696223673088005,1.0675952237625714,-0.5325212276021215,0.9510023005586218,-3.547529926920185,3.8925092687446243,-2.9690506770458063,-1.0954470398532068,-0.9186812479312401,-2.268315541332453,-0.18195975744839868,2.794361118523398,0.10238963765746867,3.1573157663558473,0.6960002795338742,-0.7425800156361229,0.7103857813054546,1.9369044675962326,0.7824478585263125,0.8450237357819851,-0.10139052929536756,2.191239297951961,0.0233164534125056,1.3028483042821597,-1.2448827608410806,-1.8433581209424106,-0.8163041421403511,2.2895715418484897,1.2829060681636877,-2.0909141138457157,-0.6426901848911643,2.5466130815866674,0.555673028150445,1.1801663384866794,-1.2702446013265025,0.2572368883209356,2.6220051554147608,-0.8692934323528039,3.7223191897878416,0.17457929417309287,-0.5413887036487942,-0.9290413146896616,-1.5156190523479989,-3.681481823146953,-0.10143077598622753,0.30212798701591637,1.0410027125369592,-1.3198471051205294,1.0942867784991885,0.1323788559100138,2.5767827471808786,0.6109998547034352,-0.43383152680808035,-0.9853708989735444,1.1220669409673654,2.099377410403523,0.7778335752079424,-1.210179725837861,2.6368112956210363,-0.9192887925714575,-1.419688418964803,-2.0213550451194924,2.061846973890607
a96085276f324cb815962c219a3609a2,ransomware,0.08562769508674847,0.8397288403844635,-0.9382820000398359,-1.3939096738639245,0.8709620574637006,0.48641830671373887,-0.11395670175403394,1.536054762197643,2.0514707117508344,1.0714623086294774,1.3699477407741956,-1.9684792745295632,0.9501495489490606,-0.11650954567112984,-2.666160647635164,0.11620959345755835,0.795164270883955,-0.20828673863261668,2.3195748262611566,2.9766278598804505,-2.2994471517861266,-1.9957439278671432,0.2983575093376913,0.16863264291627977,-2.1880644523747166,-1.099456508355849,1.6214734568802562,0.39505230605877045,1.8366734223518546,-0.8326024269244854,0.5734436165848387,-0.3493974630621154,0.44763249351418394,0.017516096971994643,1.29805110481123,-1.5614530556970316,1.9086537417046396,-0.5181202994023948,-0.5164306879143503,-1.0696230489907037,-0.8411631221062373,0.8168310134751414,2.1491526124013296,-0.5690145808427823,0.9801339986921,-2.295866025645226,1.85530842521021,0.6292236958684194,-1.9135828538200765,-1.0266721422729972,-0.3478203620478835,-0.15239174780535317,2.3152087505593943,1.562142859877476,0.8265590080102868,-1.7131980611372297,0.5144246763413043,-0.0071399792994110145,-1.2340340762497162,2.320294153608791,-2.092534055780264,2.471281554626594,1.2681815318700802,1.5591596633307854,3.443795923702883,0.1627231473579384,0.03168229124107935,-0.24171080362278147,-2.492671848231626,-0.07980628752775298,-1.9750443282100143,-2.209280678394107,2.238615017947185,1.3463596643984859,-0.7096849433339742,-2.0446891826498765,2.400871884551617,-1.9343409442834654,0.47943578933380043,0.12725721349063113,-2.3606709909254544,2.494781798865109,-0.43556219531093576,-3.262879136113602,2.860776260265551,-1.6564585102827651,-0.19875756108305742,0.453770620410486,-1.1132567633049057,-0.13934038971028828,0.5847359251472378,-5.4439232543757985,-1.2845239575152794,-0.9631751727638624,2.1329020467900195,0.9877180016138671,-0.6872056502317465,-0.8604745803559601,-3.1571929175085907,0.39928782580315575,-1.264246933970171,2.2300691741392002,2.1382735940894615,0.6326443394714372,-1.1877466750240657,-1.3603244144986708,0.5021616200420489,-0.9603372600311171,-2.087354438073882,0.18216312373120347,1.096958138750148,1.9880965852657346,-1.9788452883070942,0.7913412104330796,-0.17994012759532385,3.0595633006895504,0.8013185368114428,1.6018329280095513,-0.8321829476753764,-0.8815254313884244,2.2339765259006468,1.4303984419037783,-0.5719896676083837,-0.09811025555961256,-1.8266607666992725,-0.82530330174033,1.1863890193418514,0.4666552395327429
