file_hash,label,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15
aa083b0cea3f8e2c7808fe8fc06c8be7,ransomware,3.3931972602422404,-2.25279713805937,1.0128872236823574,-0.6151277379907706,0.39308050637965686,-1.9463388007239786,-2.1041726789248583,-3.5259513319185984,6.417300477359723,5.148451051900672,-1.413001219846911,-2.1110111819313007,-0.14002541095527254,-2.799950563884341,1.1738516052984134,-5.749288728719516
bd181cd3c921f14d04692a7a5144f012,ransomware,6.956766045642643,0.044316267133875216,-1.1781744877751983,2.362944293459705,0.20751177995019476,-0.5111873527071122,1.8054746948177773,-2.6699446361442227,-2.018773158241813,-0.39156672613537025,-2.0796876109686,2.35210583128181,4.190437560129567,1.2278996489431744,0.31616122223361953,-0.46499560523924616
7e2de34c6ca0e835e7ca8ed034802fd2,ransomware,-0.39216151616100253,0.09474854251920459,-1.7838385155135135,-0.7556221508994649,-0.728280594808341,0.12908950831162658,-0.26460660472495284,-4.011269947670952,-1.502970476955995,1.09065187906051,-2.886328504651937,0.47133736607352983,-1.099495947627961,3.246674245401045,-3.916224181824183,-2.0211999979907707
3081094199689575626ed14487c98e88,ransomware,-5.981789630263204,1.7881515004363808,4.029178129633476,-0.6671271079322965,3.1516966422917667,1.4344119877097836,-6.072645760509525,4.655344382734059,1.5492627564619392,0.9372236516971539,1.2544355409207013,4.765900179793254,0.8565878891177323,-0.7509064728832351,1.222479334630386,2.310914715010713
c8fa206ec971bd1486f3b00dac1f4aa6,ransomware,-3.6018205389458546,-0.09255395074978501,-1.3342878276727137,-0.02432396498714845,-2.780353722877506,2.960260885093509,-0.02468594407212804,3.591914117972168,-1.9737476806490024,2.799764897783714,2.6199917010813785,1.820350343929561,6.854644856273024,1.9207708875695662,2.1349453989585436,-1.9477958398935546
25344b935276a750b2444b816dfbf142,ransomware,2.857512543421875,-1.6552433571427656,7.105081062255992,3.266566290858485,6.385439987306373,0.6402860953524581,1.53506036324271,1.5734801218947698,5.972634627369658,1.4488875516322968,7.905264100233984,-6.773575602395673,3.7397357529987456,-1.4370007755698588,2.093897319037435,-8.113981496896821
6bcb18c2b59e85814b05730208d747c6,ransomware,1.982125149886705,1.5611137899010006,-6.536451832260733,-1.193376405520163,2.8775838200055763,-5.218032899414266,3.121618717710923,-6.434755514385733,2.312284439762779,-4.883290432607018,-1.489639003383467,-8.140569307092026,2.642337179462525,0.7115547911528715,1.104469189280772,-1.8509302986680798
a81e5e708f2d6d00c66ffda810d030c5,ransomware,-6.11611534348292,1.7475877296051512,2.088028062759623,-3.956195530441222,-2.775516970495374,4.68840048215821,1.1157616415177176,1.0920857692278176,-4.093050481327999,-4.472063367102077,3.829414853984435,-2.3178381929098073,-0.08194095616534347,1.4822599211478977,2.970688801620313,-4.097196360466366
2adc11e643d94357713189e6e6cfb6cb,ransomware,2.7086718637393994,3.081391044168561,3.658948243104292,0.0037979266393713684,-1.6546392239651224,3.2314879753573824,-0.21036021145623457,-7.090303557491328,-0.2888218174699235,1.1232579437602377,-3.253351336948204,-1.2806911849021143,1.5159194725180927,1.8682073653624707,-2.274361037540265,-3.4038635925977956
d9de7c589c115d21b5dfbe7b36b3d75a,ransomware,-2.1137956104444156,-1.3538505281716595,-5.573561386430941,-0.8993977633597143,-1.3925333407681957,-0.6855915567081277,-0.30358998674621845,-1.9527890225507587,1.3422421845334949,0.667926028246163,2.5632442181370934,0.22951696838183153,1.6532552386158017,-3.008737496422728,-5.219030855349351,0.6615906320689282
9409d5e4f58ac9c66c4ee4b270d64cfb,ransomware,0.14801386061107671,5.2719071898835175,-3.6332295618742565,0.21235791308821259,-0.27146002684888093,-3.662099832835857,-3.4928430950218403,-3.6380452691522347,3.2809690875393867,-1.9418738366623756,6.378841106828306,-3.007632349103821,-0.6051633412177166,2.0327268990322187,5.156282388599367,1.0898756133594285
b8aded4315b6717c659bc8255458e8ca,ransomware,-0.6302825649313426,-0.8195295817632773,0.17541488009368822,-0.5516409266833814,3.282346774758471,-4.392663257684364,-6.892743795059326,-1.393098340231187,4.619808038246757,2.0474580169814187,-4.032436900779997,-2.560047983660579,4.518722997200419,-0.20946263230735263,0.49843180968970385,0.8259406025822187
9f7f1cc46006a5ec302c9c65e3009f31,ransomware,-5.241848503613429,-2.751155242302704,-1.7061053815619514,0.9191269507835428,0.8766641214230455,-7.536438943055396,3.1207382657805183,-3.4730696434932,0.8040157378955357,-1.6941657258120295,-1.6721545859554836,-4.344197351510294,-0.5590264816427453,0.8615272960224043,0.01353573263839852,0.015291332979782746
8adbd5fe6a935d74844988a644670b44,ransomware,-3.2652035287777923,0.18725216065362923,-1.6947849625648674,5.5816716211919175,-3.362558443162188,-2.057735324301351,4.058075059544434,4.074596469311051,-0.36915363533446977,4.283969301716554,-4.1144751268749165,-5.605508756960359,3.3979643919619726,-1.2724965680543894,-1.1594366659668962,-6.670594871966104
bdf19e5b806bf9236b9756ea99c78aff,ransomware,1.9818685667756932,-3.423351724555704,4.727322558132286,0.5197777820840314,2.456992344996984,1.40321318954785,4.388762677850409,-2.786717531855111,0.5693814385448618,6.499119813505874,1.4260355015970034,-1.0077119238507897,-2.263394019866114,-4.225045010824885,2.3645960730182964,-3.8734491568690927
a1bfd43c1e5e56350a1ec94cdffbfa06,ransomware,4.561997313591238,1.9806095809723248,2.535545550070048,-1.5286953524274771,1.0769120405016608,-0.5302533417005021,3.383967165604829,-4.079935851683452,2.3566090690551804,2.0291149876148724,-4.4709484036847185,1.0331308795360086,2.571876797787763,-3.2383896407834545,-0.9321214808807221,-1.8625297632714914
ae2f2234d4de14f8124da66c786380af,ransomware,-1.0867508092138007,0.8383365890467094,5.060771398651455,0.07947819357103766,-4.321113562064419,3.0271056521084416,0.239067835524996,-1.2024336445366737,3.0254188010642693,-3.0817307124739046,8.236353177364107,-2.09837760559737,2.5696190084348,0.1753663679548877,1.1965185193766765,-2.5813583452472617
de83a98505dbcbc72f59ec59e1c2bd35,ransomware,3.3652278385880483,2.9214546789544,7.472726223180867,2.8876214946569583,-2.392368956726341,3.9393832576863685,2.5865252911164007,3.429788169743005,-0.980189516540769,4.951612670766734,-3.91339412020434,4.527291349706495,3.2525746023890822,-2.0339750615593797,1.9548169894082579,4.403358820739402
3300f08d46a767dd81b7d4287e4ec2c5,ransomware,-4.023021101461048,1.9980214318719969,1.2137565218072615,0.9534404284446215,-1.0559637917234652,-6.663233565375277,-4.332853786352113,3.397386669946963,1.721251134620907,-0.3598203155809342,-0.3333129621725781,2.931632553902604,1.7498183028820025,-3.1523452013768765,-6.248035974407074,1.9578831864845576
11f31379479dcbeac20e40039438406d,ransomware,1.016923097329801,7.306952687881058,-8.416790032393987,3.4571156694789904,1.9355501248115314,4.998241891460961,2.4134599668735466,-0.8719466275624337,5.556677415981889,1.2532577237345102,-2.4717337930358454,-0.8219252802649323,3.7793474583544073,-1.5710546826775467,0.5302211995943168,-0.18668277578161724
