file_hash,label,vexir_0,vexir_1,vexir_2,vexir_3,vexir_4,vexir_5,vexir_6,vexir_7,vexir_8,vexir_9,vexir_10,vexir_11,vexir_12,vexir_13,vexir_14,vexir_15,vexir_16,vexir_17,vexir_18,vexir_19,vexir_20,vexir_21,vexir_22,vexir_23,vexir_24,vexir_25,vexir_26,vexir_27,vexir_28,vexir_29,vexir_30,vexir_31,vexir_32,vexir_33,vexir_34,vexir_35,vexir_36,vexir_37,vexir_38,vexir_39,vexir_40,vexir_41,vexir_42,vexir_43,vexir_44,vexir_45,vexir_46,vexir_47,vexir_48,vexir_49,vexir_50,vexir_51,vexir_52,vexir_53,vexir_54,vexir_55,vexir_56,vexir_57,vexir_58,vexir_59,vexir_60,vexir_61,vexir_62,vexir_63,vexir_64,vexir_65,vexir_66,vexir_67,vexir_68,vexir_69,vexir_70,vexir_71,vexir_72,vexir_73,vexir_74,vexir_75,vexir_76,vexir_77,vexir_78,vexir_79,vexir_80,vexir_81,vexir_82,vexir_83,vexir_84,vexir_85,vexir_86,vexir_87,vexir_88,vexir_89,vexir_90,vexir_91,vexir_92,vexir_93,vexir_94,vexir_95
4e8521e8adeb7005536797f0add3f5c7cb97f95fe805bcf2bd42470b4501c9ba,0,-0.06946946107061092,-0.5256609950888091,-0.12068078766431128,1.0111181887947382,0.2003657613327801,-0.372256725576679,0.8143105624863444,-0.06665528580819635,-1.3810222090555277,-0.2632169165298359,-0.10676863998018127,0.23843839957644253,0.15650186783512982,-1.5351188665986877,-0.12132838501623851,0.20053362279031747,-0.587349228445028,-1.392750489478653,0.7703606797645957,-0.2878990304208615,-1.2697873999284637,0.35462849185127926,0.45118719991468625,0.1469464854343722,-1.054797542050171,0.5823004069889889,0.3746071691526093,-0.6151803977005449,-0.9537188973074306,0.6136836799261833,0.23946207307621792,1.2902067834508413,-0.8921240620039974,-1.205699272551385,0.11989783034935901,0.5688886506105195,0.5488313505072397,0.8877864495151432,-1.38438358377043,0.41145098611563496,-0.7719688466312289,1.8413172500754327,-0.6846534337402758,-1.9402543224971125,0.2455148558221545,-0.3657338577231399,-0.44372689746071614,-0.25174756774385487,-0.2280986714092749,-0.2929596253631191,1.2485190375932131,-0.5237935693372247,0.7476788661214981,0.4637086935344712,1.0373739514595253,0.3765475593261429,-0.9022421378825171,-1.0053776921417585,0.8120657118534196,0.22156318927017704,-0.28591887168429936,0.5765458610030412,-0.6045690884816985,-0.5818581426529558,0.16163223715861869,0.41869024476478145,-0.22967116207234078,0.45035062821575583,0.42685989564262405,1.611516401396958,-0.21748478757040485,-0.33238034528681126,-1.5583896638295998,1.084184680548755,-0.03993466241933169,-0.9904596115925507,-0.179115121269302,0.4079761051818416,0.39381271698608283,0.10146930117194966,0.07085514730379155,0.3570687831999112,1.2308126143419942,0.09113162272929559,-1.2167514455851922,0.4192888454624538,0.9358800120870212,-0.05359356735366583,0.8417180932069144,-1.0366152935151014,0.718461395243488,-0.47915703321103476,-0.38379074754647724,0.5433548695416186,0.8296867952425774,-0.35847640097377276
b341a7af49bc4e8fbfccd6023f98083bda14aac54171b18359b7806857b79f55,0,1.0402592756538636,0.07990647431615466,-0.7130202154689144,-0.40140458769445364,-0.26050676367437164,-0.4683419803130998,-0.5347625801400504,1.7929149515744474,-1.0247070302895007,-1.1070790347103394,-0.5094082782842401,-1.065556803231507,0.5113412016173723,0.2054144872006266,-0.948188688982122,-0.683956564808728,-0.06392886607890616,-0.6128958320099084,-1.188111734932626,-1.2931038438104867,-2.2337404370804306,-0.5318898810978256,-0.47959408663354225,-1.436808667162996,0.12880119831018733,-0.3164238277738485,-0.3570598265063011,0.0661803788741373,0.7254892629606455,-1.502824222576648,-1.1486701042694518,-0.017529240895915232,-0.7117249484894104,-0.5267459502692666,-0.7047979769616167,-0.06914240485484724,-1.9403944667562614,-1.268058721363334,-1.1360586464734523,-0.49291118956719826,0.23854313324515863,-2.504343385071882,-1.1038150663436317,1.2203857764890962,-0.1265490482095606,-0.5928119270489103,-0.509287700793629,-2.527310258754202,0.47988834594090923,-0.5801511975988756,1.7015687422896109,-0.9668115127610928,0.6942888466948814,-0.6423146685638892,-0.19436524441845127,-0.24061072391550098,-0.8209513259317835,-0.4423675845060507,-0.37426636459614376,-1.552657273677088,-1.1370675461991584,0.5795417941813444,-1.321827004655077,-2.5979620991786474,-0.5717867851405842,0.2835292012669981,-1.0342203284968075,-1.035460702713408,0.32354628656585005,-1.3423341287796524,-0.6563183239607661,-0.4667604779142619,-0.015165586245339147,-1.6933788975399395,-1.1487565498675731,-0.33612904438192315,0.13860027153696985,-0.4518383369080625,-0.9010200558203914,-0.301605718595938,-0.5940937918928556,-0.39048074915605535,-0.5968070340273992,-0.08676926597866305,-0.5418442461090052,0.5301923254004984,-0.5265938549779092,-1.892155187461034,-1.362824321273919,-1.4559143129665775,-2.0075069542534543,-1.2941980804961986,-0.7920315900713388,-1.0515976152038695,-1.206510350656561,-1.9585075113997084
042731dd9d47f5636a89ade94e13afca0a0ada58802a46f3c0f517272938334a,0,-0.5972573558611358,-0.0818929196085677,0.17149080176273612,1.5059484001936605,1.0173749219906247,0.513597201945394,-0.8416892005573672,-1.8427144066774939,0.2200174275284652,0.6550016958835128,-1.9669623354873984,-1.0455332662084769,-0.6669525706909332,0.5112907512342855,-3.0831698955697013,-0.9921496168047022,-0.33967838021232344,0.8957358291050497,-0.6906909188251862,1.017859681934622,-1.5509780678893652,0.695032429585627,-1.1496568742291697,-0.23735584494715012,0.2366676356489839,0.7270384721262878,-0.559399835349319,0.617170824339217,-1.7951968617872007,-1.0316463876477362,0.032509578352991175,-1.936496523437374,-1.0042763989434393,-0.34246879079214576,-0.03919160540677659,0.40018200274579163,0.08315766985791123,-1.6013402762086555,0.8008418030325061,-1.335221620397444,-0.332551245690923,-0.26152908178338796,0.7354262127325417,-1.6487224736174335,-0.4435353564319454,0.3376269500245881,0.26334567059573155,-0.7662896825968057,-1.2196805894463727,-0.16355108957608372,-0.6801077169164816,-1.7263074008930683,-0.21254239895428895,-0.13219563361333903,0.016642488267234024,-0.36140601818537643,-2.5444180009486677,0.8762643342740156,-1.611408886374019,-1.9857402015800294,-0.6555827641567394,1.213431835650743,0.3967187229120918,0.2704882994291275,-2.0491431405158735,-1.3645589367746762,-1.1839133197825642,-2.229839468043755,-0.5917712140922047,1.529102102544951,-0.007297685844616764,-0.3816551129488104,-1.1492132542018971,-0.17020512951329786,-0.329028745818099,-1.3781177324590013,0.23455416548441171,0.7112121975846393,1.0249883932407955,-0.6184208457605831,1.0540821671852543,-0.5434598166409363,-0.5113019673587231,0.11777773513743706,-0.5821769896607516,1.9174757769712525,0.9942573661452792,-0.9680492366074378,-1.6000463692693194,-1.1826608208404426,0.9872294989083219,0.13721659798647723,0.02036636555892546,-1.9609035812796298,-0.25002280701569735,-0.31432555454834854
7ad261c293707541044c79505e74a3c7b82ec31f321d20f0fd892bf46c3935a6,0,0.2137719425451315,0.38011021897534447,-2.0375513908317435,-2.271170346260499,-0.44527893821157105,0.11145463064253014,0.3971134314540976,1.7143100022165563,-0.46728453609108256,1.336198263670692,-0.8782185244891618,-0.7177302673470316,0.29224156185906414,-1.162146450571954,-1.7081609552920503,-0.2576032493892717,0.6193117527677198,-1.1304655122290193,-0.6284892649102478,1.3165006423999777,0.36005543278306806,-0.6331081215596448,-0.12750505466125622,0.7705335653405179,0.3577854696646902,0.23278777112981724,-0.13781922739082397,0.3113461382354792,-0.15082485489661512,-0.1893014733572112,-0.1877950429316287,-0.7545514106377407,0.26989459595184584,0.25687707989578595,-0.3808227969124359,-0.22735196859217388,0.15719385243289086,1.4067585196316676,-0.1401020943180262,0.2026198015140706,0.3487427007541351,-0.5877468190309604,0.24276718013276322,-0.13144652638822338,0.0456883645660458,-0.1853387046581546,-2.6069842946872046,1.0072419413360598,-0.2034498405482255,-0.03284189173207955,-0.45224613290537957,-0.0808724650130452,-1.2207477274460028,-0.5385380899751564,-0.00606309251836068,0.4520230180248612,-1.5491305254710246,1.943607518258247,0.21539113142678884,-0.19231022709449566,-1.2643138066877282,-1.4942846340285465,-1.593748921070793,-0.5244929551688102,-1.2044554446345912,-0.35999858897769405,-0.27224621529158655,0.4083774139893124,0.22104278535396826,-0.5439113235717588,-1.1194563201576682,0.8754816174054131,1.0841514519648923,-0.9842581123457381,0.2759392215752334,-0.7420716065031997,-0.22743151321564414,-0.46683974958171015,-0.13569441642167834,-1.3497396644809259,0.7681044456312481,0.6534067132133851,0.3047346014397594,-0.769503725501192,-0.2593338020860752,-0.013349934208434389,-1.7574321297397018,-0.714436040329386,-1.3671721673496273,0.6344778606267936,0.0671557269332177,-0.4721612720540855,0.38752456701825755,-0.5775633861554474,-1.8336882119928621,-1.0393124034556147
71513a9e22dcbb66b093de6ccda9d13a02c5eb2176c91bea4f2d121a44a48910,0,-0.9468296789192464,-0.7177024311657499,0.34195778777488856,0.15967808697124353,-0.5186269731108779,-1.5354758276600258,-2.25754836633858,1.1736135110081432,1.1985973461735477,-1.077854608889308,1.2098431786603903,-0.02007480413126128,-0.3944622156912226,0.4856074331550213,1.1090130056911596,-1.7012992768687856,-0.7235405964593808,-2.0123329520834212,0.19120340347262843,-0.27134515918985547,0.33184068726392946,-0.6501944726014721,-0.47581700576772223,-1.941262508857789,-0.31560455456141157,1.0809938630433837,0.6230646965331854,-0.903321412714527,0.7361586158274143,-1.3881707369565524,1.2932946579592128,-0.9783861859835066,-0.5568955971454076,0.5812669139129095,0.5018652635477493,-0.18511838309599007,0.0021798342635343526,0.8448430264342951,-2.6842757810851725,-0.2434259859279475,-0.2221841492692973,-0.14105728490475256,1.020797601066374,0.6900896148910081,-0.9353394661378798,0.091856168005648,0.19385183858626204,-0.09111995651890153,-0.6655193542592522,-1.5860712835192452,-1.1139135824671733,-1.897214979986153,-2.17664515275754,-0.06423558079330988,-1.6599747550755706,-1.089698300041811,0.6956642884300631,0.5852076011219532,-1.4930811846339482,-0.920054774379598,-0.35121427066533634,-2.4294614909523213,-1.0840128995028164,-1.2018923651891267,-2.508289941316969,0.572436230032437,-0.1656384093873265,-2.0542074287639407,-0.951789321526737,-0.4344735367466024,-1.2922606114807824,0.6262706487649699,0.18244654417529532,-1.0261638223127065,-0.23473489796291158,-1.1635003136942472,-1.5102639637444548,-1.0011761143408766,-0.4757306034769006,-0.47954910578548415,-1.3345506403155514,0.2921052988968402,-1.2833620471980582,0.06902143719087839,0.5087715687954156,-1.0923343080620413,0.30447243373903676,0.6523844300186691,-0.6493951499240118,-1.4589909251688655,-1.0577769003952417,1.5317124278906378,-1.6674514202705095,-1.248075400574498,0.1973258332032054,-0.6852468087406973
c18b3dc24dff4f3279910fc73cac8eb35f04d0a48807d92186de4a37fcf5cec1,0,0.9495056544665449,-0.7510501283174194,1.0301716261696896,-1.5524830619983314,-0.5970940337171509,-0.3540646959928425,-0.5721706712070485,-0.5009539410618548,-3.218797986823286,-1.9523840595385389,-0.9144506186976448,-0.9799163589277359,0.4627153801166921,-1.201613676518121,0.7301788637245442,0.5123012844508894,-1.0850792020702413,0.3036978361790412,-0.988520796262389,0.6728595072409778,-1.6203289445340217,-1.591278153239808,-0.31301575078200367,-1.483942210038269,-0.09163683504666853,-1.6247174679755645,-0.2826468784372458,0.601645378741489,-1.1468534738450042,0.024705870280338715,-1.258416398667171,-1.0603487532969482,-0.8038462945704538,-1.0224681824886535,-1.2641971497165652,-0.07526262880386037,0.005921611252254988,1.7112342625018158,-0.6763129195675911,0.6639953086974744,0.25421030827991614,-1.0429513207405605,-0.9050568050679471,0.18889317845650333,-1.4461880423325568,-3.570508564754025,0.48893444357537186,-0.1768468561013798,-0.3350637684028469,-0.7898281951814561,-0.9339093045287273,0.6679672053544002,1.6945613954612981,-0.7606677693153372,-0.5867806275105822,-0.07325299687463738,-0.5826308095596184,1.1902834886198732,-0.6195058779707328,0.9572473362252893,-0.9226561827997368,-1.757407623472874,-0.09443685482596387,-1.344352891303815,-0.35639271749503165,-1.1966901709406952,1.1897600612990304,0.08213668330034746,-0.6427610246689184,0.11525826854323684,-0.3959858895261281,0.0021098229071860874,1.144423802803082,-0.4187084432990148,-0.6512582712267411,-0.8330548436990689,-1.0354571618736603,-1.1598347999914966,-1.9447687769720958,0.8832874377730815,1.10229012933403,-1.1484007848165403,-0.1688158781492225,0.6883713849167422,-0.6413463569507065,-0.30568782946284767,-0.5159166517612439,-0.005459109738943646,0.6658409561097157,0.4150396036065882,1.3444501393754775,-0.8343296289426467,-0.8506531051967802,1.1672793421463985,-0.9194114101299802,-1.4062298297993565
6c2ed91b8f53686dc6f4165b0fb19bf0df01b7612e2e2b2d9f7ad6313fba9a92,0,-0.33991644470193016,-1.0911764135466875,-1.0583039824380822,-1.2369541781848818,-0.6825930925948756,-1.8559818898628546,-1.9387003407500005,-1.2477650603113162,-1.6672326012048746,-0.5083662899379957,-0.49596661151497295,0.9933382134356978,0.20841519897441274,-0.1172238485544852,0.3405755405056591,-0.9478703703514746,0.6831127904859289,1.6016255374493116,0.05272181335517512,0.695972958783562,0.9806830565554325,-0.20293493454284361,2.3658131352253298,-1.0926773977420732,-0.3156032017317105,2.082770980701813,-0.384925393263406,-0.08426212498996202,0.1749619363203696,-0.7338139690076796,-0.4281211019901161,1.0323455574272562,0.5604098912960619,-1.0000861282593618,-1.5912598984838764,-0.4638868583986573,-0.2110849382825064,-0.9472404357219513,0.9212032711990021,-1.2608585141109323,-1.9284687614904945,0.2948712243604175,-0.1917794406026171,-3.265998947889953,-1.2833499252521299,-0.4444290747186137,0.9155195089710443,-1.4076529536543723,0.06862392533014827,-2.0088230912165157,-0.49184508396425286,1.9046711912289833,-2.11414524606474,0.7177104933943951,-1.1502488870516983,-2.0977797391799196,-1.1798880444775244,0.08145109455568811,-1.0781209154731484,1.058693684458472,-1.3366643282937174,-0.8974114742699306,-1.48661840572601,0.3266397451020532,0.04716203568171051,-0.3846955349668885,-1.0939948952030862,-0.7757398999434925,-0.3805460372009606,-0.1292824280725503,0.16177050210045185,-0.5538404861781431,-0.8570450565263203,-0.8360331212292718,0.46125296562322315,-0.8511055271251313,1.3914973230358236,-1.050648416444152,-0.09898605201417066,-0.56438621407783,0.17377176384860515,1.3735540198992475,-2.0326995114623085,-0.303649973321499,-0.8511533772920139,-0.08217434047392685,-1.0405924897614183,1.4308678842633484,0.19508390366003203,-0.593362020678619,-3.2616387513825273,-0.21755760122837808,-0.42128982380446894,-0.3272769590599154,-0.8528884785024367,0.618532794916377
6fe62eef131f7febbab6ac63b752366aba7c95b8b67f634bd48f5459a89ce7cc,0,-1.8722038117019018,-1.2471097125695223,-1.366029796961441,-0.3152727487120136,-0.13493433018864492,-0.39956489563221165,-0.9656639971777421,-0.6508330711743775,-1.27187357153382,-1.1035168120487926,-1.3851700600341303,-0.30114706437075356,-0.6718702255721974,0.3976378376248918,0.8886351868043827,-0.3411309717756079,0.26552175729236926,1.5969975821307258,0.2616629034415278,-2.4027055639225763,-1.2085611812706494,-0.1311333159166144,-2.707482758581899,2.209245159973891,0.11830702503495005,0.675612939526588,-0.9316411345810253,-0.4333278695921805,0.38656011493359094,-0.21592714056165432,-1.1699199313930349,-0.4979035329181766,0.45693695144495294,-1.6724987073984658,0.8352885806923376,-0.9082640259079677,-1.0437198950776152,-0.1047002168530981,-1.2425863740454894,1.9307120500419697,1.595091343654629,-0.7119223466975962,-0.048717142008955494,0.6725566764652193,0.22189631593650938,0.05304056125641898,-0.667049121498779,-0.3709144860749066,1.6366879758125177,-1.3646956907825007,-1.8128695844167184,0.6890575071400947,0.26770048605962876,-0.7694239657831476,-1.2208213373143877,-0.7832039234152806,-1.2431385438275318,-0.3629433684584494,1.3969490620592593,-0.627384885628356,-1.2574999854618327,-0.16903140907181569,-1.279054411530137,-0.4775762190699207,-1.2942258961259576,0.0812245949097452,-1.0633950912797272,-0.41814647587558995,-1.2281396122993595,-0.17467294808901934,0.964381144227676,-2.114670580810695,-0.35100431141411337,-0.08042994874667819,-2.053822509131088,-0.8099692495931431,-1.5043680560849133,-0.6790967269734225,-1.4762086824057699,-1.0485342093604766,0.6826150745223001,0.524932851647643,-0.9868424826734452,-0.3016691702779286,-1.7865900273718758,0.0425329609655517,-0.35416022114286944,-0.859247154015076,-0.6870592913535016,-0.2530142057222191,-0.808185748965658,0.27290953275576224,-0.5909902446373192,-1.5201211039652958,1.0464450142460984,-1.1063324257382592
02f282f4aefe7e76b17cfc7798e7c8587997878da248112fbe33c9c7822b7b2b,0,0.560282694822167,-0.409826472652554,-1.1045673425311344,0.31007411376214833,0.277614431775676,-1.6110392991834528,-1.792548106028093,1.8613008081432614,1.4128956477338406,1.7432145807361308,-0.4432704416728356,0.16927540632655308,-0.22060126975169692,0.8463853254495749,-0.47945724338363727,1.0897286775787531,0.2855177848166355,0.7178171068384814,-0.4068996551095968,-0.23831093175762702,-0.3257416754689826,-0.7246755052937555,-0.4524184797672156,0.05979202754344168,0.3153464488048349,1.7466437801002708,-0.11756770202935024,1.502282226353574,-0.7107592601434264,-0.9556588449133107,0.906226086037646,-1.2294840904732287,0.8214189612173812,-1.0289289198069613,-0.43334392378527264,0.10567628719010715,0.5933415251119367,-1.33992821515118,-0.27590941554272264,0.28876946279775273,0.6521958116504514,1.4772642563103444,-0.0790315640115237,-0.023610813953961918,-2.164402824636897,0.48425789074188164,0.4157519899352127,-0.38653084061590404,0.9708907636352339,-0.32911173531862725,-0.7470161624882358,0.37614181836537913,-0.28490537598589905,-1.2500319014552903,-0.3450553243892741,0.4910698191087682,1.8621700085046105,0.012711388827764514,0.10085708096208235,-1.496409157163277,0.20152202708006095,0.5146675923007294,0.5372243688406204,-1.6794703027303213,-0.36502179340663743,-1.7983822106527387,0.999371489905973,0.11429460652332998,-0.04590345037656557,0.37290382414749346,0.4572781273983022,-0.3698197497995643,1.4625314745666675,-0.6291554987893861,-0.42982803951439164,-0.030729294704854155,-0.03644081451550685,0.2064829429119711,0.6121661107844901,-0.7496014647966227,1.1185432754430058,-1.1758676701250086,-1.1268088511159817,-1.6188116818638336,-0.9797429215642659,0.32585968276385047,-0.12476434648132093,-1.6809494103046645,-0.3984951389368865,-0.7568643999574827,-0.9000907508063084,-1.859181547137776,0.8394759749705167,-0.7282595015944927,0.25412506180999217,-1.346816689705909
b5b364632083bafa59a083ef917e49967a791ad8c5ae3993794eda15ecb9f89f,0,-0.13966957014154227,-1.282431715351069,-0.24668992158313885,-0.610986147303129,0.6900414982423331,-0.8573503562667452,-0.09684491419833077,1.4232967251592439,-1.0495345934686497,-0.22878662460197363,0.426002201431699,0.019635378268728076,0.7508978284734277,0.28588158997094903,-0.19408493521098633,0.35620618871312437,0.9769344915533219,0.6070294715142115,-0.8852356845295608,-1.095069688597789,-0.8954471972013247,0.8448375486791466,0.44118923646083325,-1.2637197289809319,-0.1583964096528743,0.745264977498232,-1.1423661895160186,0.03896026728207333,0.45161973601016026,-0.3480251489680621,0.8316792483316591,0.29550343473879814,0.8469935191039032,0.10667524535563924,1.3436444398029959,-1.5606644717590354,0.11065376965532238,0.4571362364423167,-1.1511967404285914,-0.5481398847499352,-0.07502227628270008,0.3784745761962866,1.238935274821613,-0.4870224445595321,0.41623973179527496,0.5543613567116101,-0.41024928482894674,-0.37618538683192904,-0.5623502449007702,0.021906466097452337,0.47537939631447584,-0.383430621148906,-0.8599638918901006,-0.9836944040413177,-0.14315231020715125,-0.8235561614934961,0.09646593150592829,-0.31043103530129645,0.83650360331411,0.6920735331245466,-1.932297877376158,-1.1646145882719527,0.4457269184896508,-1.1625548054553794,0.7322199980346706,0.9306043065742847,0.6086142582763556,-0.3206861723651683,-0.6104040301946478,0.675713277794554,0.8564704768617348,0.4293851199978281,-0.5807161893652323,-0.12344979369665965,0.08276897559822875,1.36577254395943,-0.03602848120225299,-0.3536318629535951,-0.24893396049601796,0.16798635029890518,1.0049823521108543,0.5099943216964498,-1.4612797073402812,0.2573585375692531,0.34658917836649694,-0.8646280873417813,-0.4240155672691498,0.8479652701625735,-1.0497865953559316,0.32249083466724215,-0.6882762276329681,-1.71973776046795,0.012200788571929522,-0.8581137128939034,0.15647883976707933,1.6939022008569586
c1d489845e3f6bf7dd9b0f397ed555d6cfbe9ddfff983af569c6904ec4269245,0,0.09184218639349762,0.08879265376291468,-1.2159097563491335,-1.0756169551180308,1.0854734205262502,-0.3947091216012591,0.8031159431878272,-0.8425695910642003,-1.479145406876003,0.5874134349282555,-0.9806266265426578,-1.7284217408791924,0.2382466391199145,-0.5818916924345815,-2.011475999188026,-1.3611307174431277,0.7327737088421036,-0.7811891743149633,-2.7849537029876643,-2.3857855802099937,-0.8732362367658537,-0.14625319079900212,-1.1458388516477378,-2.5278734366721114,0.14095597253869777,0.021320641206480025,-1.0491183513960394,0.9058808332500243,0.5804413783634249,0.16526532852565493,2.600015610649454,-0.7706080604443446,-0.4935685001257599,-0.23299768019147626,-0.14949251064387892,-0.35728313393263783,0.3798328175795903,-0.39444464151324393,-0.34215466741295486,-1.0296438107924923,1.403612705109842,-1.0245100950741226,-1.4837493637090453,0.7483472327392255,0.248113226133018,-0.6071791280784353,-1.8849730129231261,-1.1287540246122632,-1.183876570886218,-0.6818164979391406,-0.1402771439392637,0.34617758813855287,0.8838705188199529,0.455089861665956,-0.5077767380110038,-1.3851468301659775,-2.420450428973303,-0.6128751376110178,-1.5538305126947691,1.483211570112761,-0.9576313419490912,0.3519016108121348,-1.8011216404096695,-0.6238050006176227,-0.46095536930147873,-1.556083817650701,-1.0619199119297749,-0.8779129061627651,-1.4818560201810747,-2.061527783636075,0.7335943992110925,-0.5410110118635417,-1.3462204079217732,-2.2922584423546275,1.055237286475613,-0.24356286313159636,-1.0349153591102929,-0.4482093210454393,-1.6250211033837347,-0.870688832166254,-0.3259615391191999,-1.490490293116979,-0.5448892587737288,0.6955132903990935,-0.23051325544986273,0.6570820918761042,-1.5833142774066,-0.3072703191661325,-0.8686949524198284,-0.22171645715136645,0.8663230553168146,0.5126532957536645,-0.524752916142057,-1.6195787070376362,0.4104182548634234,-0.05337474666096065
953dd0313901bb19d674df5ed69d8af1f2208e759b046afcf09b985130679ffb,0,-0.3162069203322072,-2.294336380874955,-0.6795618807963851,-1.5457178721636131,1.6239952560128827,1.2231572447971448,-1.2225001068143715,-1.0433884472248476,-1.3323332441170468,-1.8915378075249814,-1.4195620063140946,-1.6743829972476234,-2.002281306536599,-0.9056472657357553,0.7296388749576624,0.027625345268758483,-0.48152111190199354,-0.21612346651097253,-0.893959008360924,-1.6718420867111812,-1.4779479596657414,-1.0043667666475,-0.8531367503475453,0.36717035194623365,0.15471455320507888,-0.029716032818575544,-0.9329538066344574,0.6019197142680857,0.04022116560763256,-2.468737912536507,0.16979485450246257,0.736101235864246,-0.3881492253419261,-0.8160079853148369,-0.763320561526274,-1.4622652574719714,0.48419391593494965,-1.2539725715161665,-0.6372956311002398,-0.875823814378337,0.8003745843622094,-0.1449436163252844,-1.0336233284719138,0.0501200378240807,-1.5821714877007997,1.0544459775723216,-0.250368716629348,-0.594573088389798,-1.535579736672438,-1.0996252950392917,-1.3078633447357146,-0.8182314792197776,0.297241996390601,0.4960248718203826,-0.8608596330532394,-0.2593747543432627,-1.0633668124704925,0.190517663603318,0.4264255673766671,2.2149748190898997,-1.3171206324344715,-0.43843899529569974,-0.8806930742175271,-0.106674170809409,-1.2632821496558286,0.4474843702295639,-0.8198420645211424,-1.1023943852715934,-0.009350213208299388,-0.5686515463791185,-1.0047706777680745,0.37248551082593984,-0.40399841552072274,-1.1763945234421596,-1.6411654818118184,-1.341943331755745,-1.947028793290051,-0.4444266743336874,-0.6242469526147167,0.202665814147718,-1.5057157140674424,-0.7335070105919257,-0.7390900981401842,-0.420388734720613,-1.3303675086220892,-0.2903296062569184,0.14935832911628966,-1.0762077367153555,0.14165446974698792,0.564454494302551,-0.28789676055566893,1.0720884210354458,-2.0540975855216472,0.43732728062456866,-0.9409421899062478,-1.8223908433532068
290455025ad553b6adc456ca8fc6f54a66b2b7d6b827bdef106c06f9a371689e,0,-1.5213810150074907,0.2358601065403611,-1.0707141092516255,-0.44684853016917936,-0.39032621330904804,-1.216683710532322,0.47616165951915357,-1.208758298300649,0.2546633904857777,-0.7724601610314845,1.3484367662807684,-1.703744715573378,-0.6748511897669692,-0.3785689295119914,-2.1276282761174516,-2.088210387926955,-1.007148394810725,-0.0327300804903512,0.01285331941497958,-2.341749324475581,0.0032976339807363475,-0.7296370276640288,-1.2062852820909868,-1.1273664784578172,0.02034233071416358,-1.1103773462419437,0.25788503235086485,-0.5889919912331882,-0.6408198098254642,0.5514186448271128,1.4256053168752612,-1.1341023705277087,-1.0947262490531493,-0.346607870647619,-1.7852648251204921,-0.5426765291609679,-0.18457990600210933,-0.4558849218506552,-1.1287459498667962,-0.9526581433198664,0.2077449012205032,0.655278589814422,-0.26500351475657047,0.3502205823208582,-0.7021490005789052,-0.25957413745592567,-0.5415366433045512,-0.7188226038994368,1.113946415203964,-1.673950733149742,0.4302780438676308,-0.731264159207258,-1.6978498397671624,0.5011559797220898,-1.0185945164322368,-0.5342841574190611,-1.388630659645037,0.17140583076376414,-1.9016284613897891,0.16434609148452267,1.6616593711415537,-0.4495313800755978,-1.0407904828716283,0.9653416215197885,-1.5767409371203458,-1.6944599930408724,-1.7749720232477564,-0.8058430585233025,-0.23133641937960875,0.09267451191073428,-0.04268126188265464,-1.2268839448571596,-0.1825331385366119,0.6765638266741051,-2.4735067279807676,-1.2563612660066978,1.0760870234310214,0.041886850079357774,-0.2452932939933446,0.3835165957172359,-0.9195197147191755,-1.53210669291487,-0.9483628413332035,-0.7761287076741754,-0.18231030103027002,1.1856186730891527,-1.2310329812630316,-1.4714172678445347,-0.2250710626425526,-1.0117628818023712,-1.3165004794803892,1.105648418069193,1.3749564555094453,-1.6104969205678836,-1.1285485964675026,1.0465936817930734
