file_hash,label,vexir_0,vexir_1,vexir_2,vexir_3,vexir_4,vexir_5,vexir_6,vexir_7,vexir_8,vexir_9,vexir_10,vexir_11,vexir_12,vexir_13,vexir_14,vexir_15,vexir_16,vexir_17,vexir_18,vexir_19,vexir_20,vexir_21,vexir_22,vexir_23,vexir_24,vexir_25,vexir_26,vexir_27,vexir_28,vexir_29,vexir_30,vexir_31,vexir_32,vexir_33,vexir_34,vexir_35,vexir_36,vexir_37,vexir_38,vexir_39,vexir_40,vexir_41,vexir_42,vexir_43,vexir_44,vexir_45,vexir_46,vexir_47
8240aec343b44a44ddcd1c2b2476c80a07ebad64f95f59a3fac27aca58661160,1,-0.3989424729277464,0.038039952679620015,-0.21823478922931705,-0.7883142359604246,0.4454050851728319,1.0570429353686006,2.1761952377230824,1.0311177805750247,0.9310195727216726,-0.3807654981517995,-0.4941909818183967,0.24410201113983482,-2.8495896201428375,-2.6757908279107525,-1.0460748598463288,2.3809052863284177,2.0520448223671606,-1.9217126987474296,-0.9060681720529575,-0.4865619165855365,-0.5334860280155209,1.0690320626930552,1.1595164240255749,0.7576098345899185,0.7233279216881374,-0.29960239821437384,1.1089941208272915,-1.1521847372770226,1.0026728204882707,1.0666527211771974,1.5447202850168504,-0.976659266567935,-0.5460631470774124,-1.41461777748024,0.4920271730886954,1.3825282954676037,-0.5790159665114837,-0.5744848153567768,0.46934367925190035,-0.19852835312433403,0.20893059864810826,1.2569587656662728,-0.02665668587418668,0.6953664322599545,-1.2972614750478357,1.3508852854433828,-1.108989271218154,-0.3277559574720793
932dbbcf4c965c27d49178d63338370bed4782aca2c9f35520a8e2739254505f,1,0.8877550880351228,0.46217567096497264,0.8974685515784387,-0.46618053623456285,1.5321247510791505,-0.9107201997560718,-0.21714920211781957,-0.5728368082140364,-1.2161758378199243,-0.8639433302477572,2.122849141750244,0.5756689569291701,0.7629564121308534,1.4095605941187226,-1.035515254334052,0.00598205158036802,-1.097433743401195,-1.0079853156037313,-1.0766947413524295,-0.5517428288931334,2.281272685524798,1.783187169669831,-0.36424784842182817,0.10302016201993613,-0.20085937278674093,-0.2589048500497243,-0.34665190724850425,-0.1969041934698038,0.6489072457128682,0.04191344559519605,0.6799222543076731,0.8791935511902845,1.1570964673011535,-0.8911079085782583,2.0431576415445343,-0.006562677824863361,0.22687589969875643,-1.3695033058225534,-2.539970287616862,1.0389191596604723,0.6212559598434216,1.3134952685503634,0.08789582764729331,0.09642617810864451,-0.029930290810206372,0.3859002832238,-0.24408656582658805,-1.4283004163284287
991016fc240a051593c50817be27d0cb6628b8efa2c9750d0336522b6434b736,1,0.49136860934502674,-0.5989875715957176,0.81645688857895,-0.4024387282485929,0.04926774783885858,-0.8308833909380418,0.7947799471516452,0.9387830771952189,0.3382799407770139,0.3780313660272066,-2.12553359102008,0.33722786906756075,-0.19504558953528994,-0.6445131827768116,-0.8605853058255187,-0.11359272371375678,0.5967651743255412,1.3459941076620023,-1.3267230305101252,1.4001133216103843,0.9172794168817162,-0.3545188460378722,0.7838277294661484,0.20077407771489889,-0.8188855597563346,-0.46505627848285086,-1.5358067380720155,-1.704703659606083,1.3661794048088152,-0.1455309800033317,-0.3984947119144321,0.042384634945272365,0.6996041348453412,-0.8891464255041964,1.6640567124007988,-1.123142316059477,1.5398835331300493,0.7637544691939468,-0.672103399277542,-2.236802190418905,1.1821358662859696,-1.2646686572503587,-1.9968719435112776,0.7541128490377634,0.6540534525610954,1.438927759898211,1.9733334369134399,1.221449089493393
3e7ea5c39fb573df813b3d7db10d840647cfede8cb6df14390d574e90d25d982,1,0.22309378704748228,0.10712136199909977,2.1946890595374446,0.6442052238371037,1.38006023028546,0.8486979453213118,0.6907720567675186,-0.5111937386473298,-2.0699303087290697,1.3472744796254537,-2.8683595817530247,-0.8783811452214216,-1.869862400337433,0.9025132926356212,-0.18118580378191607,2.318441849831983,-0.8501101948625484,-1.0404101619166874,0.5737129764288287,0.8242391048242257,1.098178375259164,-0.28497033398257454,-0.14212161293602843,-2.1766601615202745,-0.6831359869949776,-0.08612195829531405,0.21355341924545695,-0.5719766284618606,-0.12634235451537923,-0.62909256073594,-0.14477671341019505,-1.6038489749763336,0.41068365755650027,-0.725166131845874,1.575858416480242,-1.2307679149487243,0.2697251840235786,-0.5567809366472738,0.9318587429945998,0.5549919192543478,-0.2273702608696438,1.1035851209469283,2.060769476668941,0.7483769948117557,-2.6848519694256847,0.08401881290062785,0.003181248633532613,0.948913477647617
e9e45c548e3203e45ef89e1fc6f88c81507fa31cb71cecc413f39f9ec7168482,1,1.2928407000195667,-0.7226536717301737,0.5851288785707613,-0.7071887509758641,2.0730988885698,0.9376304048771814,1.8192579204224975,0.827564910809713,0.962993325672016,-0.09539427000703476,-0.8017923658900474,0.2986177135844208,1.839686508516076,-2.182622001593646,-0.46477104863225827,1.2790880052075162,0.856398399701206,-0.08951359314848178,0.02015003504895624,0.06186411648235507,1.9533230465771236,-0.4722615249662709,-0.2814696485849483,-0.6216344258179354,0.0001609689083839072,-0.0040771236333879135,-1.2361182717019596,0.4816588393673985,2.131134430788749,-0.08714799135355605,0.039033196042358886,1.4261534466106314,1.4983683057446449,1.6973894406409051,2.0200060902998014,-0.13015961735567555,1.4365459149040087,-0.2940846742660167,-1.5562317232331342,-0.41312351750035986,1.5487181981758111,0.17129597649820227,0.13894482965697796,0.3124519882171346,0.9853081082281967,-0.3613096897527849,-0.0847756908423433,0.4035438561208999
d20e704165d278ec151a090819d815ef9f2ff3b65e4f9c648be786189d78f055,1,-1.6866490215171228,-0.5086317603865794,-0.8772257033147408,-2.835811421285009,-1.7687628734167755,0.6134591068365793,-0.31284818670099596,0.630993403862871,-0.17183814377703294,-1.4329085287877295,-0.30005551708806233,-0.9311921530767042,-0.9237310581401078,0.9675830105844766,-1.0299120893962392,-0.7204698354539785,-0.34050253570814526,-1.1326603982257941,0.3730401697039986,1.8634189587017354,-0.1958755429597765,2.863563432460167,0.4282057157345746,-3.2916804957068106,-0.8556483690658045,-2.3941302659745296,-0.0630497547818738,-0.5007089450707835,0.16997239277924547,-0.14548478269326118,-1.4310032416742855,-2.4410057697947636,-1.436429662134303,0.16872930080654963,-0.7062028741931907,0.6993612022972104,-1.4824644931260842,0.5655116799305061,1.628619317743075,-1.6577769218288323,-0.00970379738645294,-1.853313494405119,0.8565678860696784,-1.0428583369738778,1.692183544452036,1.6360102982195401,0.06223751534891708,-0.908824125360251
9b48c5e1701ca74fa85417ca83e25d10305c8daee1d91087f7b70459bae08433,1,2.129892869257425,0.16252181551697376,1.7032950769290036,2.4530610013055147,-0.46064262010612467,1.6582022286013336,0.985201571016693,2.2506872539105007,-0.3319211840236121,0.791759326418314,-0.938865344301498,-0.31020097278555114,-0.580925271479217,-0.47691234363534185,0.24873856449564696,0.9070415374439509,0.08720948146790203,-0.20158991655401742,-0.5660583336121189,-0.6202690296056977,1.9823532428118193,-0.5544712995428136,-0.2034935384177412,0.8185434699202326,1.1614118332812255,0.17538825063523888,-0.2665267035982076,-0.6083416341638495,-0.8049325681455359,0.8447776707082382,0.6427787190370076,-0.0899583485008495,1.1331176816071955,0.4568861485933444,-0.8174484386265267,1.6454902313226767,0.5506159918475184,-0.059480542144941806,1.2172120370927078,0.806858284901966,0.8296217038062355,1.2540977501251611,1.2961040428038058,0.3559104528389361,-1.0054238063569043,-1.2761760949211323,0.6400476680241605,-0.3724659184473429
61a5d89cb79a97aa21fd5dafc4662120a15b3dc9dab3206d07a6bbb76078a2e3,1,-0.9094697076233991,1.3167068374872073,0.29341513626452914,-1.2754759610418913,-0.8830496723804828,-1.8402125491156445,-0.6450018923785577,2.612221854647927,2.7361049488019273,-1.511068958521123,0.268997276808513,-0.2910592396706849,2.0319240627313935,-1.4688167411114457,2.0905413297510553,-1.2585758367792614,-0.20146570029761485,-1.2923940033975123,0.8561698406961795,0.8733992530345676,1.1782711511691775,1.8129418959224095,2.9350695217036264,1.154897175240226,0.13788306816689397,-0.09469148772553687,0.42423421067167455,2.2327028087597993,0.29746341250431,-0.7260237179513573,-1.054441916207018,1.7866363396269724,-1.7252674370879282,-1.4398535650914803,0.9999392032482723,0.425257227547405,0.2285287164867216,0.6601828970234898,0.5173725731353962,-1.477189576649216,0.603297685435428,-1.791066565416119,-1.319808327113507,1.8481582777536796,-0.2799986893199873,-1.9698043377132475,-2.468073749662306,-0.01110552659992492
e0220d07a97da0495ea5bacb2a9040bec9fee48944bb7a40f3f69460ab1005c8,1,-0.6055588603319952,0.36574139046260445,0.3651082780123788,-0.3705575747169867,-0.4332765659930927,0.7163376496354628,0.45890780638797046,-0.44921601384249477,-0.2514871367329939,0.10798919604854912,-0.7443040471995306,2.0581947106743703,-0.7347886788622843,-0.19711323297623073,0.35722394701044213,0.5136479120833772,2.1931949850785477,2.756282148711635,-1.0338017472847096,0.5456620977516364,2.9082784542804427,1.1605597997987647,1.3470884902478861,0.33255983287285357,-1.287491369143975,-0.4203224233769747,-0.679315417808102,-0.23609714130899373,-1.3427343648526195,1.0202870670098059,1.2214210375433847,-3.3796943939751136,-0.4542260050772209,-1.4467184979896106,-0.9947754187427924,-2.0043971314530222,0.5258886006095514,-0.9489133577168154,1.6614967805322667,0.8542531483994401,0.4851175862668155,0.8925221896418275,-1.4094246154046854,-0.009008330125581554,0.4469740606415503,0.6410083573594527,1.3334905271990358,0.28646078937756647
dfded1407ed5ff5f7626a04e761131089fed9680348725a173f3c91e7b3aadb4,1,-2.652361416471329,0.16801387859637656,1.2591509531653426,-0.02611764805821526,0.9210001418946328,-2.130931103831201,0.09758382512630187,-0.6609713389687186,1.2372049138383086,0.6359328392736017,1.260291508845289,1.074502290120805,-0.6349789515471845,0.7971594639301416,-2.744543589577705,-2.5881175517114823,-2.154435678445391,0.76738087559673,0.6758417686686057,0.9741653824043226,-1.5578333143893324,2.3852158167464377,-0.44875041735104476,1.3848772192894419,1.2686998737854385,0.401371991673924,1.7390816356746888,-0.7603198134288646,1.8922863790072884,2.8827447579883287,-0.6721492635616672,2.3584272976355427,1.5946291076847963,-1.4526639348672772,-0.054359243581531554,-0.3118865982083241,0.31705608312757283,-1.5733264685544746,-0.5466954031780885,-1.2423049012830218,-1.2671061334166167,-0.5212084683351459,-2.1919117024598007,1.0289562868668156,0.006812995480166992,0.7342771165912491,-0.0535868266757864,-0.03159927970898968
7868d1b9ea96f0d78b1f9745d68a73878f7973eb356e8f82cc280566aa26d7db,1,-3.3117753890381563,-2.183249737425238,1.1237438280226038,-0.7771816693885967,-0.45192823232720114,0.9771223049449417,-0.12433500368866207,2.060528195889293,-0.8402903707862976,0.09570400136806134,2.3696897735122215,0.8038267750189029,-1.0851405897242692,0.870336448667222,-1.0033223153758195,0.12623374712784013,0.888876214392412,2.170891453545682,2.949086947591402,0.9251693736466768,-2.6368903197830744,-0.0035493902914445763,-0.6531148166647158,1.951126431146883,-0.7988715771014765,0.2698649630456731,1.5483140085458549,-2.2333499988746968,-1.2107796865019405,0.5844361375048692,-0.39771487113292214,-0.16570218513900659,0.49725065680502084,0.9220804967493509,0.3915472518968753,0.1485475399067392,1.8999050573893295,0.0027039777002104692,0.5912043429271682,-1.0091087688958584,1.0151083778204986,1.9725510176646206,2.2391979818845655,-0.04643449535558067,1.11268332692957,-0.6680445393317187,-0.3460076917138017,1.5862331583168106
de91c2723610692bd0f4e5b615f67b734a3a1a42f1729cc7a18417abad852a98,1,0.5343653385557927,-0.08066928743560875,0.5431653733798114,2.568004747733938,1.028629666730007,0.6961971645865644,-0.14129152686370783,0.9394354585432033,2.1578351816261216,2.7287762412017704,0.8033943948696664,0.48726759043892637,0.8613202746063543,-0.012392178625132644,-0.8110335404421225,-0.11343186793204918,0.02582116484549657,1.5252084054858237,1.974884310067818,0.5127021199449282,2.682540811176726,0.43180932657360654,1.1320506785468667,-0.6840194081456209,-0.9434761076017562,-0.651218149679408,0.3094570901399175,1.0357026771702946,-1.8153482394999585,0.361079438553391,2.0745466361133738,1.4059117770433802,-1.6809192227516336,1.0151334291443914,-0.2569791603356296,-1.057131808978197,-0.7158141798759534,0.4864904215860563,0.4581785131527501,0.57647923401033,0.281738560150149,-0.03870983635369606,0.48619864312295225,0.09598415128103702,2.6672717399464165,0.6951833109746115,1.5197587171610918,-0.1263229809834776
7c0ccab90410644ae15fa42827dba262ac2706bd834e51f6f273ef1971916b3a,1,1.7874452714192008,-0.41958937313792827,-0.3375682879402826,-0.597359629281472,0.4062854099887746,-0.2243200405597778,0.8131410505854273,1.7195151877184531,-0.7159490740357164,-0.5063834427763094,0.9767137059396584,0.3670315210505729,0.8053847531720046,1.4618665238005621,-0.30882258195231094,-2.226992698047396,-0.2827734502746509,0.35817552205528913,-0.7562572163812213,1.0562278568843682,0.6894130755594282,0.7967534275627841,0.801010164663537,-0.2806028359677109,-0.43529145723976714,0.631763319846077,0.8693291279563424,1.58170206663172,-0.05068805818790045,-0.17218123820079034,-1.5247561991027636,-0.3556632265559003,0.42201829682508074,2.0443456045233255,0.8713842434327849,0.819665450746135,1.7792833265092758,0.20018918483073,1.1500770402996017,-0.34319424195517234,0.09430640748916126,-1.066438037141239,-0.7791517721453347,-0.03497653281184665,-1.376058633777542,0.675834528403741,1.4303674836183826,0.4209944882766487
f315dca0f7de73612c1b53e84bcfeda61a7061333ed933bd3ea6dad0b56cd8a6,1,-3.4114173811142003,2.0974226618400293,1.135656113603624,1.131044332598249,-1.2640383198165113,-0.17965673929524706,-3.0583035486232824,0.6255355371619533,-1.148350620136866,0.8297397579554087,-1.0404790286243928,-1.5199254497011412,0.997478815715596,0.527375751655214,0.42343126380857266,-0.6105405913388237,1.9045807612661423,-1.8302212690491548,1.479437411029167,-0.5627835059111153,-1.3119998348889819,3.17459254441251,0.9179397399086124,-1.225688605790356,-0.9729022166909229,-0.3875303085672861,1.1709702465142746,0.644330374236168,0.5430446397643561,-0.9459397608242941,-0.21404540664616897,-1.9700302387101987,-0.6102879416731154,-0.05502057023496265,-1.0039564131708936,0.5159537709196167,1.1002207250791223,1.149096892678486,0.4339151809509646,-1.1662105789823345,0.38405749848067755,1.1561506503019374,1.9827551663059744,0.5832989502336434,-1.6426083347023779,2.7741993926914117,0.7149772765948987,1.1738469015487536
d21cce55ebe09a00d507f7d99033b7bca6c262f01fec2902f1c28a48d90caf74,1,1.791458930024142,0.6779343777561828,-1.2479333784125828,0.7722722213432563,0.52999495033915,2.445789477972572,1.5508162804921044,0.32760351132475224,-2.437576101441518,0.4439174975754633,0.8590631617983452,-0.37382102685671853,1.0684121432166191,0.37733960348175466,1.7217368663654722,1.5207520265607937,-0.12418799431173533,0.11776032169179612,1.0081518997936723,0.3460687692843889,1.4329450930548724,1.7845746940510028,-1.2468613800330046,-2.01517402055565,0.44747765858250366,-0.22478097770994573,1.7639316653298693,-1.2357007673810425,1.0224605136884097,-2.108884062497577,0.8241301006131697,1.224414639919508,1.330433413579318,2.4153326804550193,-0.5892644909134317,0.27672324051558816,-0.861093837675915,0.2571840752130378,0.03084909249447168,0.21367531550304739,-0.6181555070224594,-0.026105368400070494,-0.08436638979670813,1.5209346827921553,1.3240597264506606,2.0293389644580238,-1.3524954200253085,-0.9668582445115376
63cf9b7a2db7d89f0d8453addc96970382a91f6a796e386062976e9c845efdaf,1,0.19763065893883386,1.9819743700374874,1.2484683631143803,0.9925611760633417,0.5109461870621512,-0.013756829115991465,0.9084859357774012,3.636441137868727,-0.16295563847080224,0.6018683101070146,0.44642311892159325,0.26695801799012353,0.2411959537676539,-1.9059730108757253,0.6178728847662013,1.755284404585745,0.5649926737360262,0.01620315121520436,-1.0006411599364777,-1.3666570132985583,-1.0139792724003742,0.7936144021766902,0.3200787629512868,1.6155970950670369,0.8866613046450411,0.6500864419378032,0.7087284298226953,-0.05676018296183355,0.07462926323526606,1.091702037796222,1.185391705852418,2.2998499080386914,-1.2245907081244378,-0.16163483187620575,0.4205305849441771,0.640765855094238,-0.765662691811616,0.40594012058744816,0.5292600725427642,-0.3174551984370021,-0.8178304392156351,-3.0092324422183063,0.0930073237386635,-1.1922735004201654,1.9632067147373167,-0.11038058014184932,-1.3702842875967125,0.7168425506193496
41fe533df4fa1b69525106d078607b97e52bdcb796567439238e06863e42bc86,1,0.5611515946926563,1.368796143192083,-0.4063391688817537,0.9574937971331007,1.0312728535387252,0.5971960707886694,0.5268960928052524,-0.7178678167982538,0.4924781310725762,1.8946358629041284,1.2899989673006749,1.0034026726247194,1.39170550555054,-0.8529755094969438,0.8242614430868169,0.8917052677562536,-2.656556526654973,-0.2781192097529419,-1.4983457866924677,1.1316030987275019,0.9212534164725461,-1.0885306967848372,-1.6600135081378644,-0.4431707482257583,-0.9002010522568836,0.0906436385190823,-0.34976819497676087,0.6648028353199364,1.2664784195569452,0.34585052153117957,0.5500468479847116,-0.012019958889611937,-0.3890693126241612,0.07367723730560727,-1.889870463444243,0.6150984632162235,-0.11742736630696193,1.0909540843381893,1.2562989708401189,0.48736974052154275,1.2588115700761735,0.6678833857563083,0.461204709822746,0.40380088745354137,0.8367066059055802,0.4561011280084504,-0.9307945125636667,0.9138791887386102
188a46010a71aafa203f2638af480193ad68c8a16ecd1ddf675667434310d01e,1,-1.9459557754956198,1.7350555820324627,-0.6554037984936846,1.6505703119623423,-1.6719042461439726,1.8355456033570845,-1.087084769147121,1.5449974384536715,-0.15589734795669544,-2.57692623413372,-0.007277992124676391,1.3078161355241114,1.8242109570023413,-0.9451595098358201,0.26164458619450204,-1.018454463868027,-0.11008849317070585,1.0827276489931212,0.40958078451260466,0.10726357838318334,1.6899108582617695,1.5797662741978047,1.677822431614819,0.9867728537763609,0.29937053976758865,-0.07421827038803225,-0.16893302277607836,1.6821026815904994,1.1123720777257873,-0.04906203107445581,3.0146721863167896,-1.1711665915019438,0.7304072111699291,0.2872070706440744,-1.3757981282983787,-0.6279932361501049,0.6589773402248186,-0.01036924138078854,-0.07911281958788108,0.1000782813057911,0.516083762597604,-1.4825367805597571,-0.900290123958405,1.1223280761298384,1.5338002527203776,-1.2635986446096157,1.467475749805534,1.5060564098404474
9c710adf7edf079cdf22fbb8b983f6283daddbc2db0fe1b36c632f9b6da9a4c9,1,-2.051347694616707,0.9518633569907734,-0.21972169202023917,0.19533066252176412,0.1944261832284292,1.5639020060308002,0.35676222901070553,1.7631049509150427,1.4107220631169144,1.9134249062500575,-1.5216203508557942,-0.9067222340406595,-0.8438416686462231,-0.47485239594610684,-0.9085947693914225,-0.1293562840257455,0.5642790751194663,-1.7800579594426424,-1.1020470620910416,-0.35096625730935604,1.197830899295346,-0.18979332695075202,0.03346098962901667,-0.6292078331987847,0.8569563248794845,0.9012236566862395,0.12034289050765268,-0.004864875000129609,-1.5654262521832891,-0.3695900654173837,-0.37564842435028223,-1.5427060532717851,-0.1263119609550416,-0.15467860906098518,0.2697676803088684,-0.3069386522714965,-1.3488373225845902,-0.7138199110569419,0.9701753335179385,-0.3936160372800518,1.283530428719418,0.8561183598119622,2.546130434515735,2.5125616842276157,1.1238619261639728,0.10778823502461099,-0.47250938230176953,1.1545417032573764
1344231199058368ffb4afbdabd50c996899c550afe557e801ff000b7e81cc79,1,-0.4055307496658592,0.3168979773821715,-0.8595288311349703,-0.1608425345934587,-1.4295423794456874,-2.975507520775169,-0.2589744136299088,-0.6023124543277454,0.6088998329316648,-1.8470397377172918,-0.5430185902137581,0.9205176369065275,-0.18083262501561317,-0.5835930474915711,0.5622881601347222,0.45376591994647286,-1.0342593241266487,0.018888893216218477,-0.854762752211023,-0.5588902042136947,-0.5453672461405275,0.6470339457781298,0.2788698142496135,-0.31432824144137234,-0.24851219955361642,-1.164929059734156,-1.1119797956066422,-0.05425490579145918,2.536169876330906,-0.0732973830722965,-0.004073124737039968,1.6716971403935066,-0.29841819478796583,-1.3464189247216907,0.525522684128145,-1.2342561134572625,2.186929476116916,-0.0501297997229313,1.7707351731084122,-1.8256631644180976,-0.8205028520248557,-0.8157788422444535,1.9737008940504648,-1.3450672910933177,1.2207233633034673,-1.5225063770274567,0.9820803976292553,-2.314794972514571
3b408c59a3a5658f69474b4ffde0cd9cf043078d0f04fa45880e48049767d7f9,1,-0.03038701460165849,1.0148184628515604,-0.038863260905345025,0.6144395618953327,0.40614485690881,1.1696718437741853,1.1256279564765073,1.0351602788243766,1.0122351019822198,-0.42632000730340175,-0.16528603379600676,1.0477330464028975,1.278908583298623,0.6142478521771046,1.0113769183410932,-0.9518844972920618,-1.9746817474876566,-0.040596406388694106,0.1400295026397334,0.47379027591125145,1.2065015396201444,-0.37714618517434495,2.394529585000188,-0.8054524536257353,-0.3258292945660335,0.4129252144050564,0.41046831497034053,-2.3239127372940573,0.754905034189463,0.43491100656453097,0.9155792549061721,-1.7038221794539214,0.012758175836958263,-0.6930564730025528,3.2324529832815294,1.4663750753129108,-0.495102758416366,-0.3643184427838768,1.2081613180060295,0.9145115939618198,-0.18601110391548642,-0.0673245969504026,-1.312982978591856,3.2763879297703085,1.0795232377209463,-0.807291408235523,-2.9479906034920274,0.9060541179121563
42634c95eaf4df6544f3119ba96efb9e65801d8d37bdc2e321b282d4d264861e,1,3.3943341217048877,1.553869358651987,2.1463858505194717,-1.1699412237372258,-0.5261253159240971,-0.5819411770470064,-1.0300581711997343,0.7896889048670068,-1.2281135544653436,-1.3861806531535215,-1.2850982421184678,-0.7690161433451581,-1.1904854319880318,0.08730450357959385,2.961347769493286,-1.5883665312853184,2.0866491779113723,2.386812329225908,-2.7281281661544443,0.39462987898580704,-1.521845298046005,-0.17242360821228803,-0.20679169561786004,1.6589628693570053,1.913670763428249,-0.1272086369129552,-1.1586065241720407,1.5169011664009624,1.9058293820401633,-1.0936553280977288,3.0815338415943057,1.2136459759478688,-0.6315872121669656,-0.5278974756126709,-1.0697660241058742,-0.9762883546871568,0.09736690294348928,0.9254711404122204,1.2928487361731353,-0.108519717290265,-1.8532038463915486,0.20856562141140356,-0.5807371972667106,-0.5643996020475068,-0.660179553361143,-0.6147369620230959,-0.6164443311318499,0.09894963516604882
03b82ba84ff15b4469e270e8c7335d6a0f0c8a91b2b22a6a18993d8a24ca3701,1,-0.06525847709712104,-0.3662061399949349,0.5410024103039833,0.8498357765477763,1.11860146034801,-1.9485530330005743,1.3675892575484156,0.6160445489681053,0.26654618148646014,-0.39892787554560627,-0.3340614274055447,-0.7270635641068717,-0.25835775562433616,-0.11993399906947566,-1.1091524751688235,-0.7072159961221164,2.4050103127992983,-2.9413306376813697,-0.4831542555827825,0.27631179224088026,0.8313691400829875,2.0345476957798203,-1.8377207490402903,0.05565882347722091,-0.1429150368700809,-4.238639305689119,-2.1134113940419708,0.8704129142258324,1.8025032778880954,-0.5827583648404999,0.7682335369769229,0.9590186101569418,1.0744760191174445,-1.0058563263377995,0.8345971799938708,0.6703389968745777,0.7407000609855425,0.280033496243142,-0.0883601597102814,-0.36178603379369556,0.4552475413892165,2.110962475176244,0.39069801448376884,0.6920280602436502,0.8422452653974442,1.1146118123325595,1.3941139326375862,-1.106050848097236
303f732947f1b3e417e8467259c3715adfbfb4f4646baab46627fb193a22da4b,0,-0.8316573088618269,-0.8081661673346987,-0.049150696647712544,-0.5786174798647532,-1.131975188087989,0.28247352985063234,-1.5030439586179087,-1.7848082582118163,0.06093206268676474,-0.7426747794538333,-1.2223243243474613,1.2809387298143855,-0.6403119446837662,-1.7555113811313914,0.7794452966251786,-0.16281245167537206,-1.2200790679702525,-0.9337631798026651,0.021937571819858476,-0.4159667332051456,0.8782107216725984,0.991625260177882,-0.3354249496757258,-0.25740511771641605,2.7246594513542473,-1.5620295893831646,-1.4564734670455084,1.9801944962802915,0.6231126394161858,-0.5032316135568051,-0.7028683911355948,1.1122007674412662,0.3682638084692781,-0.20967101933514593,-1.6419114415907665,-0.6454863767454764,1.9461275313506807,0.8839608326314803,-1.1532777183431262,-0.7276003508898834,-0.26866499873793526,0.7035083523467447,-1.1051132228832588,-0.835767963447818,-0.17716701086287862,-0.2742486440729849,-2.310492688196798,-0.928983221948559
d8598a27ff52475d2a0cc58c7720a537bd19e67c8e9d651c6efe699c41dd0f6f,0,-2.868948547984725,0.33576791143496126,-0.6121223149221712,0.09165236426096154,1.0846041433167404,-0.43302073609894876,-2.6486186234982165,1.7357077862328256,-1.1872944150916436,-0.3239815806739531,-1.8434287344235871,-1.5479134884294168,-0.24001247501506268,-0.4324294933613894,0.4766678772110303,-1.9514476944186636,-0.19970206423809334,-1.7507325968491831,0.35593285089349913,-1.1208573571747245,0.10178767811903766,-2.34314124924243,0.3298859785914649,-2.966576689774708,-1.2182384195308762,0.3693575511101356,-2.2292386325386673,-0.22699481645706765,-0.5794015710214009,0.11530198641774891,-1.6392107635493172,0.40239868420874864,-1.108903971366064,1.9609605569295516,-0.027696137639754648,-0.6179278774057776,-0.2552840233601149,-0.9518538216929986,1.423357793999291,-1.1400972394851956,-0.38380632202242604,-1.9723963534191875,-2.657523858640265,0.8461404721861734,0.18790997351976768,-1.335908698945373,-2.1762035359595178,0.08101504691619965
4e8521e8adeb7005536797f0add3f5c7cb97f95fe805bcf2bd42470b4501c9ba,0,1.0034886696962073,0.3165223287720532,-0.46234870056869304,0.7366920066565703,-1.6548530419519487,-0.40030207785256355,-0.6787051856059871,-0.40475487175942315,0.10633237980398459,0.5759345706220186,-1.8663153935829069,-0.4609852139506003,1.0910811183456555,-0.17736304372423017,-1.3750480016692959,-1.5712323827484456,2.4547511411043805,-1.4561898099047352,-0.7868643711310422,-0.29867685873864425,2.069709474411085,-1.0150771235746707,0.0701477163491585,-0.747950361969765,0.03346540172757939,-0.9283984084369861,0.2784626265832143,-1.4627419660951668,0.013560965097335065,0.3851775238058566,-1.366664841835237,-0.4143167148846021,-0.010642112308321364,-1.946923293915241,-1.2812217946812496,-0.4803202474349814,-2.176932192890647,-0.13214289563681117,0.18105606110918188,1.5554873681106487,-0.5478382054013646,-0.08218785209515489,1.078561250049812,-0.43029551832750407,-0.10912347699199945,-1.5287413228946307,-1.7614990009635825,-1.158372058660518
b341a7af49bc4e8fbfccd6023f98083bda14aac54171b18359b7806857b79f55,0,0.8228715577578751,-1.7998306090285976,0.46294022436955934,-2.2580285331252963,-1.3824617295447954,0.5269724996500302,0.2289249957557316,2.523210110033851,-1.8703748772773316,0.5966399506505935,-1.5302914468738529,0.09868515270437378,0.30191272954107173,0.6708095991763333,0.5322417199492873,0.8216978695891706,-1.5693446529576704,-1.7866451135527508,-0.9014907542124542,0.6605659271523686,0.4931235087776292,0.3871566643672414,0.7893590654402249,1.0736275350724744,0.9218340270619702,-0.4247749054693357,-0.30565161378863737,0.48989487533155357,-0.5714221098171899,-0.003798336533245905,-2.6446625028859074,1.0122293128811237,-0.5688115000224334,-1.5257575217982384,-0.005084798176162031,2.206932022470024,1.8279875611897947,-0.6522320056462865,-1.2710236488529432,-1.818877121939995,0.11477839046370353,-2.9519628618549634,1.4351467989115585,-2.0872611208559837,-0.918242952783342,-0.27545198628735623,-0.5846284067462484,-1.8723456624614676
