file_hash,label,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49,embed_50,embed_51,embed_52,embed_53,embed_54,embed_55,embed_56,embed_57,embed_58,embed_59,embed_60,embed_61,embed_62,embed_63
dcdb07d1d35d68be5b8552d5e2836641,benign,-0.37330087829315317,2.4461811481467968,1.1916400657451225,-1.4790021917351983,-2.740704660812366,-2.2651081577160785,0.4671454150454738,0.341651538602179,1.6661099141972604,0.7098983769931771,-4.246825232646337,3.9459003896490117,-4.604926147776293,0.10639026984639316,-0.9038623981199062,0.5868325784504826,1.894828454237524,3.0800808449466457,0.31145172073544025,0.10640435788494729,0.1416703987099844,0.5815596334080934,-1.9719368325834665,2.6240995357817036,0.46856304187107173,-1.7199398083814939,2.761002198494064,-0.7751687702198585,-0.7927968012530319,-1.3352791971416953,-1.6108057522729413,-0.9393601654524615,1.9347791931784442,-2.3585260347697767,2.067932486371224,1.3977525544635991,-3.0800093566102964,-0.6027638784823949,-1.9993770939944557,-0.3384099697895654,1.8143480586818355,0.9300989808766005,-1.3175538760967327,-3.5052758875090375,1.4064985429406769,2.0852878507724344,2.424635530127248,-0.7270858335233499,-0.8317606804329758,1.026061136243385,-0.922936582424386,1.4733575638965446,-1.495256886270881,-0.6475192746670458,-1.50809008386415,2.695921475604792,0.639044895199459,0.7526880532908606,-0.7784184188977119,-1.538105356833861,-0.714280112408381,-2.5795841306136325,0.5073850472946985,-1.5820844245016215
b8e67d3c1654a9222dd281171d12c360,benign,2.3734154716866405,0.29405192819526804,-1.8111687685414346,-1.3663537397801764,0.547475389094615,-2.6580950705225757,0.5134467612616126,0.933775963578555,1.9111556182782468,2.5789230947664255,-0.5136746057858697,-0.7968362246967203,0.5770186200846426,-0.3405783937278215,0.06242404112807853,0.660688837355873,-1.0062895393956715,0.6303585588273168,-4.335255698709899,-1.3205737306327632,-1.6472851284264565,3.467309823222994,0.12873674379942868,-0.5847059792811579,2.470609209870705,2.0024879351623444,1.999827410543197,2.063449207746924,0.8769938153461574,0.9695570712654712,0.9467911219926914,-1.754217672610834,2.4173318027830732,-1.3191478431834638,-0.8370570851747345,-1.4432725899155194,-0.22956520182357887,0.7701006408640048,-0.26721745924156415,3.306526471911835,2.4879156962551283,3.0813059245614096,-0.9405425331013163,-1.4738850885248276,-1.08568532789436,-2.0330462711210155,-2.0099991202125733,-4.3226079293492505,0.70554894142478,0.968414619368669,-4.317989623054819,1.8778867224183848,-2.3713324211957336,3.1248244416903095,5.66946873217834,4.346283202412124,1.391424424046395,-0.6799909925541507,-1.413299249876995,-1.2931146127791164,0.28784334470035894,-1.2351733585958402,0.7017309222853091,-1.0876261045016649
9bd5aa645c7c1ff63463a0db4acf1d73,benign,-1.2587144889824589,0.3621268984284337,-0.26510573378958596,0.195849139567006,3.552564329695088,-0.8452922757066438,-0.4100371277351758,2.61475848241791,-1.6894932717213627,-0.9609851645436306,0.707478902808358,3.144248115107232,-1.0748986072782116,2.659409744519036,2.5400977841707943,3.90612114299692,-0.9478591044177204,-1.286440338104361,0.2386221449323553,3.047245881196317,0.029291680863776287,0.4992753599215676,-1.0698756397253342,-3.896764968851117,2.676999199766307,1.5781868139079185,0.7299044399130263,-0.9867798264212878,0.34189259069460476,-2.647575133931772,-0.2565327078176769,-0.22061934179184467,-3.2938300387564547,0.6613893115036849,-2.3511894773596484,0.7980755985824353,4.6158035420121095,-0.233785877484798,-0.4399720537902426,0.4894013915338843,-1.4119022598987954,-1.2761392679975323,0.9163032939761823,1.7702710185822297,-3.5302392811450374,2.178167930494713,1.0539923285127704,-0.40899507650356454,-1.582128291551879,1.780692055527711,4.067344097603264,0.7858260290859397,-1.4278290600204588,1.118200405597556,1.2918203470667735,2.5925111237768808,2.007859682668094,3.26164661154061,-2.8697477585042703,-2.590504946933221,0.6328323066429917,0.16762824869238435,-2.5419228600008177,1.7130983211306792
7ebf43492c7a4f9777c9e0db575a129e,benign,-0.4903674802419027,-0.08229204440668558,-3.4282127993639215,-0.7799341352769357,1.5886283457898318,-2.654109152216931,-0.5661109939524122,1.1462478408735572,0.012392122153119963,-0.22630116077090845,1.8728354291054226,0.013867245442407694,-2.496119077849972,4.040480345763904,-2.0835988105859258,1.9558683440012334,-0.5422387210640566,3.6207317066111244,0.02073440436669762,1.5685733011769192,0.05169681486444444,-2.2338680347588467,2.0351464424382284,-1.6290679017027876,-1.846554608897851,-3.1851967699010917,2.338490731557307,0.60040820617807,3.6008664249902207,0.41868551206677806,1.1155737716557146,-0.13672609307483152,-1.959841439598688,1.1065528305528387,2.7681543792409453,-1.9258363693578748,-1.303692067621398,-1.5745702480173458,-1.1335923023879773,0.8506783457749578,0.6957785057442312,1.7295084719030185,3.141686312908021,-0.9942753309143266,-0.20308166980726325,-1.293546321363514,-0.8973355986336916,-0.7980956029581292,-1.5886271556790956,2.974089562950835,-1.3621077349998825,-0.6234667295111264,3.698245459382191,3.4739507904751923,-2.1506744795576505,1.2710255929682377,2.640274621063817,-1.0281070816896887,-0.9002289096571444,0.460632820120369,-3.948405314308674,-2.8417079524692004,0.4203228354112978,0.23604434664410023
0f5ab2ed03e5c4fee4ed8ba2df2e893c,benign,4.782632287304634,-1.654065246458181,2.154563759684455,1.8476912385178368,-1.7974422227265336,-1.0220916093641463,-2.503671529158898,1.5536853425462838,1.3881738293257118,2.382338650603507,1.2779861035381637,2.8987901935092903,-1.6803562792661522,-2.583726629243749,-0.9501385816113229,3.4980460755136686,1.3920593166484814,1.0775754322968814,-1.3806100387424525,-3.8670228978933965,0.6591500729864809,0.321085887364691,-4.267607910175695,-2.1392368433582054,-2.4415769900719724,2.335703312099895,0.2807364505340557,1.1384077015051015,0.4353328786516313,-0.734682071911952,-2.13462128316245,1.0772327107544728,0.59079911184513,0.766105691225529,-1.3776105144293156,-2.3297467747945313,1.7538267076089546,0.5559245578899707,-5.836678894085414,1.160350920669071,-1.2107611413337644,2.036863994400791,0.14914989483069813,-1.1336188637755606,-0.02930296557246076,0.190083994046209,0.1201122005487072,0.9146226732961174,-4.110420539520803,-0.9668926983210633,-0.7215406593128579,-0.6824062099551296,1.840435994719419,-1.9504684876745577,1.5573337825801365,1.1418377846889038,0.04141452804404833,4.963722914489858,-2.0499656446478913,-2.335426743419191,1.2717129723309628,-1.4375780824905715,-0.32190768023479593,3.8550224834874784
9a54b954210e1feec9faf83616f894ec,benign,2.6678400989050783,-0.7876663604504953,1.7920663242899717,-0.9711902221119358,-2.4391766690607946,-0.29876124067844523,-1.4048613798601584,-0.8017034309888698,-2.9087312242466763,-1.8336063467554062,-0.5357772882950484,0.3744434101235574,3.1041837743940137,-3.239308167511405,2.0202210425119427,-2.489468216152322,1.9090307176448538,0.9638592878442789,0.9561597084429139,0.22561676426685817,-3.381408989479074,-1.7807623153338858,-3.151445932169061,-0.40219633712199776,-0.022004503435041012,1.3925477017772847,-2.6753196189081256,-1.9501636622723137,3.095123253875853,2.2099264102422076,0.4305325944016002,-2.2002075013272937,3.8264981803880374,-1.3710136346700912,-2.6643581309799402,2.5239512454629427,1.366114602380343,3.280669006217864,-3.2374881683198176,0.9487846712716176,-2.6461637329367615,-1.242448802915859,1.2179203530610483,-1.0467530439069275,-0.2348960192426152,0.269668072307353,1.737400652109752,-0.40925459208943,3.0616602121052456,2.5915944862307887,0.5433163449450827,-1.4966993353891733,0.9725453281640035,-5.189762856153077,1.8472510319588347,1.9791851445980018,-4.3223396846483455,0.4891255882749843,0.24456261091426879,1.7644110899331693,-1.4820096847691115,-0.49277602931757347,0.7207674482153049,2.1516681040650725
f62a3f55d185dc4de5fa085770cd06c5,benign,2.0997656709469794,-2.1297727034908824,0.842272328927402,1.5405306918958694,-4.021564543182324,-2.639647170692723,-1.4208135376404716,1.5283358501469948,-2.8889371769976746,4.054123529054373,-0.1345107732193751,-2.2628083475709646,2.69435686007637,1.4966090558244707,-2.6407612639465228,-0.43401610949703057,0.9316441912630199,0.05641594893412577,2.7774722188541165,-2.292871989669069,1.07621997009657,-0.2259211407095298,-2.489636792497308,-2.0367130030797926,1.2926151486465762,1.9939029302125113,0.8578662168230223,-1.9506268256029875,4.345403861532571,1.8095304822911569,2.848000314401429,-1.6126110621240135,-1.7874814941890735,0.45921183469245785,-1.8749764286776534,-2.056894874259176,1.9961919823005956,1.7765936164263867,0.9171942107898069,0.44831769420162404,-1.3322764508338432,-0.13947475284217667,-4.144766071342377,-0.2781619502073681,2.2397483975092727,3.041850741887035,3.675066539556797,1.5938270936800598,3.48576057692399,0.2721738213077458,1.6563834348964301,-0.46330925344910856,1.7997155984292745,0.9760732983070215,0.2852959063350579,-2.729776882162587,-1.9827514721857844,1.4177250705098914,-1.6670419130188932,-1.2434938040656447,-6.263017992217378,0.33873638248767535,-1.2093182247674743,0.06991378675254045
eefd99c19aa26c37ae730e6e75631066,benign,1.1246744305294087,0.3910222460729378,1.8514185786370827,-1.9548348907217612,-2.421853896301929,-0.5779828420930854,0.5453174421143487,-1.4042767896822377,1.2268141618347501,-4.757553795804111,-1.6571291758853826,1.2029195762867184,-0.16786350818328605,4.964029423721073,-2.6512027593137377,-0.7189746311927692,-0.8386175659314762,-1.596837899749801,1.1429922463355144,0.9770399174254918,-1.144433819820107,-0.18630012104476684,1.190991012327737,-1.0529050063743206,4.521297947769104,-1.5495935246605943,1.318990773494362,1.1503976142697394,-2.825282745855248,2.1284411709331454,-3.251943123516254,0.40453871846557127,0.6321265060705679,-2.5228125345027546,0.8107633161289003,-0.8458832347348882,1.6462913991522758,2.1743434223218214,2.531086884268665,-0.4062523128736596,3.7177711200951,0.5554180735849412,-0.005318810117402095,-1.4202353049414906,-1.252527731898025,-2.9308483592355383,2.23162561108008,-0.047450610060767895,-3.815140976118256,3.7232442437020326,1.0736433415309055,1.4328157520622073,0.22382315225340088,1.8346200629225815,-4.058086814740749,-2.2644781702665138,-3.0229528552457916,0.5180579604813575,-1.7628000124893886,0.34388888583772603,-1.748342644404974,0.5857683722739436,-4.019541654051726,2.756413045141285
539606b38dfd0cb470de7a3088bd7ffb,benign,2.941235760090763,2.100380004589113,0.10265760903618684,-1.583244817083671,-0.7439189824276583,1.7169116609494603,-2.186520832478842,-0.6006554500962789,-0.33295431910714984,1.4487967133544692,-1.6461680941778973,0.1250052426292524,-1.5174352484868177,-0.8115099181021053,1.6533635664149573,0.3153969613694804,2.805820092247432,6.041796501625224,0.16366520474575183,0.4529603726959637,0.8083031868948392,1.4576415679807766,-0.9160681055401475,-3.1141450108629827,5.529897226488214,0.9351575737226505,0.36993250928499377,2.05882894053604,-0.5784490868196315,2.135406807298023,-1.5351570550063571,-2.850157216634246,-0.8193863893715946,2.7335389681477205,-2.6738756122343785,0.05873838556615463,-3.225971470666802,0.20295741706688858,-1.5542569080783055,2.019892624360292,2.923400866127574,-1.5176208437690248,0.06940566466741444,-2.94864179237137,2.10940137996476,1.5787133920234018,0.17575946373504314,-2.2846195773146074,-2.098428157291467,1.7896185447924027,1.1372870486824196,0.6044532867364484,0.5552901810665125,-2.7998396775623307,-2.566860679767023,1.1259295822815394,3.3760055474949713,-1.6028102139599727,2.7802736447833283,0.8355966724221263,0.347764749723063,1.8678747700904186,-0.6138371964571905,-2.5543336057234383
a6b5299e77db2c6387f28b877679a1b2,benign,5.821036068370753,0.9392746892845064,1.0327900596961042,0.33682653595875645,1.299712042616586,-1.4008222834491302,2.228563913342425,1.4463076431143769,-2.326325895194188,-1.0367419838638519,-2.886559696755794,-1.9514758428360612,-0.7913343420608285,4.187084049547335,-3.1510000609237943,-0.4302357148292641,-2.9653295498556247,-4.226600340438822,-2.0125567967701166,-2.174011035332162,-0.3771587641924107,1.8281857920242712,2.5926457992647647,-0.9211851512237579,0.4185656528598044,-0.6538222388729297,2.7164827526090614,1.1686555107083003,0.9143346807793262,-3.3622298399741157,-0.23689153170427124,-0.8759132807168271,2.563210651375054,3.620649386700403,-0.7539496717738254,1.7794238497249943,0.8646704443004359,-1.5231805019030278,-0.7609452252868121,-1.0189387614467615,5.826375577011085,-1.3751694011916205,-0.47891306840262104,-0.33453708507548996,-2.129187047185045,1.8870107428899991,1.373102734842647,0.41518163784159756,-1.3711471260495904,0.4558872750631481,-1.5508718151254082,3.0154252184310586,-1.336111331775066,-3.0562848129529243,0.6930900080055282,-2.998638369912324,3.878676407685231,0.6666771612229079,-3.2971749555225354,-1.0745144092407597,3.479591872733855,-1.2393768689587268,-1.1351220453078263,0.41194505131175607
b4dced39c0dd0d63c71ca21767c50da8,benign,-3.0172602287439445,0.050228390120073185,-0.19746484473067843,-0.5261484719666542,-1.090234146565748,-1.518251334366084,-0.22236482510482924,-1.8294902424483348,-0.8183975756557508,0.850833987995186,-1.6362967244993003,-2.1717255942999296,-0.5077974433592779,-2.7153828872433747,-1.8931096835160712,-0.5583187880620188,-0.6748888653931474,-0.935580305076507,0.8943572957843834,2.9697648718482648,-2.3953873522740508,2.953120050376199,1.2298284111737114,-2.728714356517976,-0.7416631305831264,3.461216730654085,-0.6870778406339152,0.9185311899245077,-1.480384165735571,0.3137922510455774,-2.155484987724258,-2.2968735944248455,-0.9856046180377348,-0.02944151915836185,2.760934965896717,1.9508235273307672,-0.563985943117761,1.1305440406507778,1.162548586927969,4.532857039480374,-0.2596056737194322,1.5846233147869735,0.3484886417105584,-3.2253466882827233,-1.8084078497774907,1.1046744949671063,-1.0510534857206868,-0.5098042737142727,-3.705325148765484,1.7829226629790011,-0.8685414416967531,3.094486730431379,-0.7225749122327608,-1.0963688842483355,3.8346356494812452,0.09571470182853842,4.673008252816193,-1.4788460076161578,2.91776354489876,1.005283159822893,0.2903238138046447,2.9218135326720107,2.372400502779584,2.1149794474342745
b3cb75209464b98a1a89e26527441e1f,benign,2.4510294038516878,1.1018451804953524,-2.078891446818432,2.086661339273073,-0.6402152632863832,-3.9438853245798606,-0.9169284941170955,-1.66164289420599,0.7485487366817789,1.908348055711453,-2.970675375594522,2.7681173547306113,0.1747099749341139,-0.7037089146749576,0.0180156674787304,1.8176377887401358,1.5803874360065633,-0.3200866887659194,0.00475577708783867,3.622925950456379,-2.0637030198089334,-0.4257637658805589,0.6706346343400597,-3.4028700537983356,-1.331350765018513,1.3908730724113942,-1.7636363806556532,-1.4182504028466072,0.9282742977489535,-0.4079136553699753,2.956672518015687,-1.9829561795840724,-1.8571759826119156,0.4631305678631197,-1.6955147606933496,1.025913659648837,2.190370801497576,-0.27161149582303135,-1.3002899265692098,1.9160985276260787,2.659179023165864,-1.6300335451456007,-2.07567419378455,-4.346872403080164,-1.3904948983978447,2.0432610407105902,-2.3586782772247097,-0.2541894861784714,0.0673553202118366,2.8237779975676975,-0.6020990027412534,-3.9609760710645956,1.6247907740869092,0.8532832729890734,-0.40194505647178425,2.0800293193385913,3.4431140803943556,3.7912213618619734,-3.8865541724765182,-1.5997307609947105,-1.5645807523714996,4.361784346109716,-0.705633979305151,-0.7740123658827753
0b0f3189f803b25a5dea8efc47cc32ca,benign,3.0806547692537594,-0.9854401579664867,1.7071318972845813,0.8671486542861797,-1.8327798824412513,-3.1958499286106115,-1.2641100768271825,-1.279896880204805,-0.572423537259939,1.5725082365498297,3.6549646045312145,4.319641021582432,-1.24717218165351,-3.4120588450158813,0.7902451024629451,2.382830279731096,1.3894637811081862,-1.5056434386801685,2.3650809232515617,-0.014343923515578172,-3.649833539137935,2.5393157654401204,-2.1092523015548794,-0.12879361817608181,1.5356544997685488,1.081826976022234,2.203949479912413,2.452777000665471,-0.7456818483170415,-1.3040787272579308,0.426913700274097,3.267800513262995,0.050931541957650095,4.360281166912754,-4.921918277875598,1.6391342514561744,0.9542188022776265,2.2949022279124183,2.7316013540224957,0.6502484365120494,-0.9170845288083354,1.1297633696409783,-0.28632840207233545,-1.9494074199851599,-1.213479635870481,0.44715442359043733,0.9856807863934541,4.085700712908451,-0.29299788714176883,2.66695975254767,4.169138238935637,-4.114605801920864,0.7018693466450342,-1.912367434061826,-1.5703230286335468,0.1300701418077522,3.5867972750043924,2.153662230563274,-3.326385866135572,-2.0316654210732605,0.12813942212369195,4.19846490420359,1.219888040860908,2.6049837032793226
4042cf9d07e255b1437c537489b74961,benign,0.5236463591783868,-1.5367473860894978,2.8318385218555244,-0.20048277336688303,1.5971134620846796,-4.058901260842267,2.1959034048274697,1.572043207067573,-1.4104840544766224,4.994240050435734,-1.3115279026224984,-0.08808335038648907,-1.9029091713262356,-0.358945267006589,-0.5411211746396896,2.2116489190088173,-1.1342589042887554,-0.03042103007079469,1.20853893344683,-0.3992363022660134,0.0629536816314305,2.7455368755699427,0.5098471093318946,0.5178027742679352,3.3313663699822906,0.5056626235634876,2.465351033301928,-1.52360745187071,0.7803102816046746,-0.36669926670044106,-1.2061081936535882,0.9230586293363992,0.4346358575643084,1.468355724818018,-1.9552815857642367,1.5606673234565935,-0.4752145757832842,-1.9931706798811806,-1.0710799384546825,-0.06502885854361307,2.1711958580427773,1.5898274548399378,-1.7811433194065271,-7.611403297542254,-0.07630019888245054,2.178420392014759,1.4168167882247529,0.6984155716515669,-1.8708056152822978,2.4073957614921464,1.2785091659921166,2.2789633049248814,0.7370291432654421,-1.8579637051334923,-1.0068892458564909,2.403088256571087,-1.2896183927035267,-0.22811709541391495,3.0682888812834563,-1.0978453719474879,-0.5784568725186614,1.4411112971721287,-0.1593657177940868,3.3808376664887816
2aeec632ada93df6f3e8738271adc42c,benign,0.08808996959816912,-0.27590054376575257,1.050715795937359,0.24164344912808283,-0.9354373455841819,0.8401103996026775,-2.2147059778718505,2.247291934800212,-1.639127901387399,3.8286045558820407,-2.193261689571365,0.23486893952485471,-2.6171636809385213,0.7021950913704531,-4.020123006505974,1.759198954454275,1.6422791806550043,2.954967083906454,1.1283906807089075,-1.9605563028184168,0.2930186591638615,0.7873695403716359,-4.649490061853695,-2.8371957645854966,-1.6465121218773109,-1.4133536294964042,0.9884291112130148,1.0797527044371988,-2.1415715784710416,1.866300861353909,2.6417604022116286,-3.8014230076722777,1.9420350464690765,-2.7915614612761623,-2.541400974014275,2.286887636207895,0.7627366366603433,2.2687093526661295,-2.5301047313012335,2.198841648891359,0.23569177036132777,-0.5571642647108277,3.54246466862773,-0.12283343303800745,1.0426380795622245,-0.8460579154288359,4.127881922079394,1.973542496268117,0.8108839408143375,1.6987994340730026,0.7571167212935822,3.4258886481631983,0.20704047150100685,-1.4428452542384103,1.6096113969906645,-2.217132704990642,1.4561845147630528,1.2722819636515552,-1.0530270555676462,0.5780124276148221,0.7712480865045943,-0.559663011342601,-0.0763421614850196,-4.222068073713458
30b99fa1865fedf69e5975920bff3c5b,benign,-1.1515313228296895,-0.6800954090544808,0.27861739383633355,1.3105313484832344,1.4796451877099117,-0.3320570084018595,-1.8326237550725095,4.809108684789459,-0.4834012372346448,1.2036986465061938,-2.136415998223395,-0.8035169551729991,2.959711698939194,4.398126830246534,-4.566569099667296,1.0496112159679094,6.103601372725492,-0.24428029651616365,-1.5960100007405513,1.286055234102953,-0.9139666442352039,-0.5853441972809468,4.525074434429362,-0.12709769245285085,5.024158994343058,1.2625874928018561,-1.8869572615159462,0.16398438961435047,-0.8846552135835756,-1.2081727882647715,-0.07484336402473324,1.5996623987305925,0.6157749578286101,1.2061282979746106,-0.8590087252808161,0.9550468729894235,4.036203016450647,-2.077625664066468,-0.8736164596061402,1.2910015860769104,4.267041043678584,4.396287698940689,0.07041371215618858,-4.243988559456135,-0.2117395536425389,0.6235718109669677,-2.1131747050116827,-2.0698260841362024,-0.566626439679872,2.7733563189241575,-3.0545578265390114,-0.0039023788877803334,-3.2319576729632886,1.4116362727714387,-2.086987846368754,-0.16140996824720752,3.7825839904943113,-3.155802234949174,-1.951878833144573,1.9903910726186544,3.499550591930843,-1.1308855784108194,-2.051333604060781,2.2912908719827776
45e80ef701e255ab2c10eee47ae04022,benign,0.6956172656838618,-0.8923203096045103,-1.841546001340896,1.1268235696897158,1.1978595668561653,-1.8585698356516556,-0.014497358516919745,0.40630668357546135,-2.2377973887125844,0.651592345782679,2.477423658602633,0.1021593458164638,0.04217520660634766,-0.19728238192092706,-0.7685039825402055,-0.5310856314651351,-0.16297689174545016,-1.238818167384239,-1.1397916031651656,-0.7711230322112302,-1.2160070646780243,-3.4859489764193237,0.13396429335025634,-0.41623753607880104,2.1855364031056146,-0.031511483132914325,-1.7888639568164058,1.800216793803822,0.8315052012132548,-0.8648036580576471,-1.0664117021266293,3.000083462835086,-0.5802503722346236,0.5887401015972705,-2.5209868131129025,-0.11734516384560806,-0.09622689688482267,-0.7977512343478911,-1.6742912960363574,-0.5245549969744249,2.032734771330224,-4.513807977829981,1.857400280329116,1.1670020820874987,-3.0745438473915994,0.9460876888081804,-1.8677092671886948,0.9564931539143939,-1.5100576794973999,-1.7793414319325498,0.4911545707600795,-3.1622402441322692,-3.1647646479851437,-2.3776878786299394,1.392732301296743,-3.5486325502900997,-0.2540631413458636,-0.06349668459511654,1.4233570831842743,0.7673527488128281,2.0752866569612256,0.23817142904021987,-2.3946281057990206,1.8230679155366791
e09420126362dc2cde77d4e9a37dd060,benign,-3.7003008857747015,-0.4466357095840823,3.518903794757293,-1.0771327441367036,-0.6594933683119528,-1.9034689466512422,-1.1713299197674134,1.612610816607834,-1.2942032552774507,0.7799904762171243,-0.5046854249241601,1.9343686216217635,2.4696858425403256,-0.7919087305071899,-2.838538021436973,-2.4772738933318212,1.3722601094073559,2.817362791126033,0.9406040702715941,-3.2358728407306123,1.4264016384957616,-4.332192636300729,-0.7827784201621402,-0.6334263715978005,4.783648642652501,-0.8232237334336618,-0.2758810884579398,1.8439292828616107,-0.7954239015964255,-1.5425317695493157,-0.5261854397375004,0.12551185784960567,3.560784742504298,0.2721654376135322,2.2205380386402367,-0.5257380664640618,0.8556078843563487,-1.9622290562924487,-0.9794013033712092,-2.961699184979684,1.9747696770185346,-1.0694936533895751,1.4543914156382005,1.1743206268525475,-0.9618039296037647,-1.1633136505144859,0.47415505027406446,-0.5746428069781055,0.1350636559091371,3.4479794093224903,-1.760514627324557,-4.092975714045273,-0.6252668918559491,0.21217261774117563,1.885540705515696,3.2057526756302823,2.229810064158439,0.8205533797179081,-1.12942275584831,1.8047405095934472,-1.312357071081003,0.7645317931484066,1.2003753949035154,0.7016036736106125
537230a918da48c9f17c7ebe85276d08,benign,-0.8240595945950645,-1.8042598770688048,-0.9236660369457179,-0.5268975380723326,-0.8792291286201227,1.8512065557580561,-1.7352444448928932,2.1265972655748056,3.638124439450385,2.744404256926249,-2.031977657584675,-0.8409468208874044,2.618779877251073,0.31232059906186166,-3.258075866853216,-0.11641489831559199,0.5288881890609146,-2.21909486749736,2.39749303127922,2.1000551035173176,-2.3108634532265757,2.591645629565471,-3.6246029800890263,0.9261120470893482,-0.9655657920122281,0.39387274643706915,-0.02757059136270555,0.7344794227310358,4.617247206014393,-1.4969900044337385,-0.6211294128560433,-4.624298074369009,1.219555535976773,1.8234161185739723,0.45444397010207527,0.7461946946304412,-2.2106295158283515,-0.7325705730020591,0.4418413115387575,-1.447181492237282,2.7411426919048383,0.708644811090293,0.23388078540394164,1.6260753695339525,2.267583988032048,-1.351666238093234,-0.27205440665010255,4.372745322166519,2.5661527107779984,0.25221490290117854,-1.37910655545585,1.0393335204252745,1.4789540149090614,3.218795123819048,1.4481009340862734,2.2994466474896997,3.0647121493602594,-0.043857015359071716,-1.9877063933836716,-0.20793899877653874,-1.1128547916988447,1.9004958265884229,1.649030360782202,-0.22759913000721715
dec2b5eb348ab7848b49b501ea46a257,benign,2.774223157839572,-2.433537432461642,-0.3050115507621509,-0.1446062425098268,3.0870361536088113,0.6153034689374153,-2.045916944287382,0.3757495224469381,-1.390437440255561,4.356027605062735,4.729026715480693,3.457933579061402,1.6977444983332735,1.3707103169198362,1.5470883300240095,1.0772798204356309,1.829842346773177,-1.7335456713362607,-0.23468213573885113,-6.620051869601784,1.144713446438775,-2.5779753237412737,-1.216833207597841,-2.5664618482454538,-0.28612706816896505,-1.929446633438714,2.0093508372823488,0.9453281851426567,2.912144591906864,2.546531732222722,3.6333772645515343,-2.2805974333612253,0.07909215891353583,0.4859180094799582,-0.483611094489596,-2.066183623919726,-2.279048794708807,1.156611178153456,0.6180391426724287,1.47136530000593,0.34379298889936394,1.6003579893019535,-0.4909500441749379,-4.10542734038433,-2.0531955592822873,0.8357480951123515,1.1305862403751195,-2.352183650327824,-4.391139640383667,-0.8484867575468893,-0.37922681726787844,-3.3698221334965224,1.4760865230856801,-2.233905430935808,0.7801901858930637,-4.00155549165475,-0.3528378510261312,2.0302789725295973,0.027733540548445068,2.793849805996917,0.6022083090446904,-2.153299443416619,0.9937049249277091,-1.4124932653585802
a4a32f177789ee82794bf54f126ff453,benign,3.4909482779071572,1.548744171224055,-1.054421908524857,3.2564893721743164,0.812693431314422,-1.2944533590116452,1.810404903852348,2.7803478828882517,0.787263220275371,2.5520217244116807,-0.399171385115762,0.934618553152025,-5.019468697445228,1.257119722675407,-1.3040533794581688,-2.779367361296041,0.12640291970037754,-1.3723693338946574,0.990189612187079,-0.7261386076567368,2.672664109157274,1.7104473737987684,0.02453292008560576,-1.834328808361541,-0.2010399619869071,-1.8947484816866313,-0.12238086405194804,3.1646598927340146,0.1566658658762922,-2.796868048495658,0.2810172207013869,0.1111080087398324,-1.012439964473947,-0.16795500625402882,-0.2963656936741643,-0.9374333906327227,-1.9716989670444685,1.5643254820321744,0.688846938490396,1.3908769274139057,-2.850169305349276,2.190980927460169,-0.10599095710792572,-2.6461875179340693,-0.06997384144595648,-3.2414177612417054,1.7698486165098055,-3.4722408989577382,-2.7848133667382684,1.892592537149291,2.083253254385459,2.445726631907828,-0.42116991727287856,-0.19333157304752419,2.032871906508026,1.3444518222260469,0.08111494952831799,1.1199655086099298,1.298010244836259,-0.06390541879539914,3.115946146297273,-0.9666991665637016,3.5128121235371155,-2.133937073307286
05c0083bf2c3f2d1ee8a6e50c47d1890,benign,-1.1160075917789172,0.25399823269783983,-2.120081097888375,-2.313250996320754,-0.8980604514327535,-1.4168832554996003,-0.21091795097100657,2.325409775527227,-3.6986904043064412,2.9063210962374355,1.3764385605777893,-3.6145970100964067,-0.6693729591900263,1.48721779431206,-1.4735358222831199,-0.2870069454928768,3.6637179934387643,-0.6400781469514629,-0.33054311146247206,-4.352922726065225,1.0459491289468708,3.347050951284088,0.010302030306372334,-1.2301032688323499,0.34440536046859405,-2.905012429019884,-2.416420529439437,-0.005439189906333519,0.06052057419686555,-2.280705956822878,1.0594841477822352,0.646521124414043,-0.5377264600619899,-2.628734517556476,1.7420983475678198,-2.05660421268171,1.5488959901180128,1.2216056692533657,1.946527061625312,0.9233161982796279,2.9016746033729204,1.5331717539192113,-1.9090574252000265,-1.5481092079452194,-4.106328469549426,-0.28959894352904675,1.1912741941995142,0.5357792818760378,2.1673267971481285,-1.2984191702657233,0.5590698650917335,-2.7893143180714435,-0.9650587801431542,-5.627943104242624,-2.378594047359827,3.523305060984334,2.196578335958834,1.3931968463469482,-1.9783349617828545,4.4697234540199355,-0.03917383306790301,-0.3045375938097118,0.4692559034446875,-0.8910483007876107
