file_hash,label,vexir_0,vexir_1,vexir_2,vexir_3,vexir_4,vexir_5,vexir_6,vexir_7,vexir_8,vexir_9,vexir_10,vexir_11,vexir_12,vexir_13,vexir_14,vexir_15,vexir_16,vexir_17,vexir_18,vexir_19,vexir_20,vexir_21,vexir_22,vexir_23
d8598a27ff52475d2a0cc58c7720a537bd19e67c8e9d651c6efe699c41dd0f6f,0,-1.2179065152128183,-0.5510681955520573,0.9797965525592518,-0.2280052370507124,0.541022135689128,-1.9439190053281659,0.16688661172326352,0.33419276049115587,1.6337266633893406,1.7436573621144613,0.5129794429820741,-1.3715786841258257,0.552297063246088,-0.4102181144056261,0.2901613539313884,0.5174034384176707,-2.118521086068192,-0.5146614813463074,2.7141741293688173,-0.8472778852320311,-1.7598941759301978,0.5871913928909881,2.5327772153695753,-0.2712012644372669
4e8521e8adeb7005536797f0add3f5c7cb97f95fe805bcf2bd42470b4501c9ba,0,-0.8966090871254038,-0.8868312324174248,-3.4711921439979214,-0.44645394169380553,-0.14834691328758498,-0.730985356472804,-1.5158330873239672,-3.363177805160902,0.5796055533887415,-0.3123259299392317,0.7531634120944348,-0.6802923612052016,0.5862210200957673,-0.569242864157458,-0.3032412390926938,1.1488816826675654,2.5750155992717843,-0.882052695449856,0.06626115618791467,2.049325305570285,0.30594083839600494,-1.6454000829605224,-0.4486641848933977,-0.1388802806057161
b341a7af49bc4e8fbfccd6023f98083bda14aac54171b18359b7806857b79f55,0,0.5172624711970791,-1.63760788974564,1.7316085196930118,-0.9875415809952091,1.526868003854275,-0.8565158627436045,0.5218846916106832,-0.5949298795060552,1.4343988122819897,0.051194474408533086,2.2804347929433826,0.22154235671850986,1.9535670524866575,-0.2642385902444396,-1.4948956243737728,-3.6282684576026143,-0.8798824024253242,-2.19477427725604,-1.207826089937151,0.3666333051739567,-1.4289128547382726,1.0754360527473648,-0.059603789333952995,0.3966777416915369
042731dd9d47f5636a89ade94e13afca0a0ada58802a46f3c0f517272938334a,0,0.5927395414574095,-3.5296802446173565,-2.6999789542024533,0.12257864748734076,1.3817841802685418,-2.1509975220641158,-1.6444606175989278,-0.7751334848377098,0.038497666067901615,0.11039981021177181,-0.9398140147156242,0.9142320373647022,2.216808512945231,-0.8207461466229837,2.241600227046712,0.25688921213361005,0.8239700890658427,2.016899411006144,0.4786259206312635,-0.19104478279842713,1.1530710487661766,0.7841850990320003,-1.6298857979030132,0.5457005879460813
7ad261c293707541044c79505e74a3c7b82ec31f321d20f0fd892bf46c3935a6,0,0.14361106656221645,-2.498680875225071,-0.5768518311419948,0.6881269374383867,-0.9385950337873766,4.253892493463859,-0.6487024826897266,1.6322112290592017,-0.11909544379361847,-1.682992293420061,1.0024149450284066,-0.834995692227788,-1.0981559436072001,-1.034080242333765,-1.429461252646537,0.2223694030930965,-0.9866705292059068,-1.0120135643127592,-1.0535134544656515,0.26948567194734185,-0.3779747675339518,0.48821363775998794,-1.1925677998194384,1.4494826209659355
71513a9e22dcbb66b093de6ccda9d13a02c5eb2176c91bea4f2d121a44a48910,0,-1.892951676757922,-1.2266277625656556,-2.9799268158939896,0.9919096227087282,2.1466283892055023,-0.28536916720067174,1.391343625984126,-1.422950801158969,0.7149310404905341,-1.14122909725914,-2.2912593254266342,1.409271396567201,1.1840767365472624,0.11088295495348677,-2.644339963025788,0.06722656386494541,0.4892072076044175,-0.6429355111063724,0.6759671078264153,-0.495731375881855,0.8916067496899616,-0.12956899354291102,-2.9680614399458696,0.682158516594518
c18b3dc24dff4f3279910fc73cac8eb35f04d0a48807d92186de4a37fcf5cec1,0,-0.8254240422899721,-0.0017345763215936838,1.5677536046559322,-1.0096427203867306,-3.3908939780043,-1.3805788533374033,0.4191494124160406,-2.227071095038487,-0.2888644578778744,0.38160398205202595,1.1328518767232265,-0.06881535949309625,-0.7395760703938657,0.11515330045639127,1.0675054838096956,-1.737473628094634,1.0668877208399152,-0.5267406987401786,-0.2619729837472155,0.7049714812314496,0.11927402131386469,-0.8705558382396021,0.6040849818842103,0.571315346395521
6c2ed91b8f53686dc6f4165b0fb19bf0df01b7612e2e2b2d9f7ad6313fba9a92,0,-0.37487834333254005,0.9952463725455589,2.0253986724926,1.3981076928962486,2.088543664601307,-0.9095582933276734,-2.8782455673048917,0.2859862720147689,-1.5304978477833227,-0.07728255791357216,-0.23503883707191855,-1.121592268843652,-1.3833471882447541,-0.5052203525266554,-0.4790471300079871,-0.7038089762267812,-1.3815528338712006,-0.9556444491435383,0.892267711972051,0.24759081080123943,0.39958025887180737,0.9274708295744306,-1.9205145598638085,-0.3619036554405454
6fe62eef131f7febbab6ac63b752366aba7c95b8b67f634bd48f5459a89ce7cc,0,-1.750131988978844,0.12633837068941656,0.6314330533014212,2.894443770405841,-0.893335066925602,0.5345030306612308,0.8096361929434669,-0.6551594830491524,1.0480805234161883,-0.5170044263076317,1.137776324157378,-1.3179773810282478,-0.7044457580717401,-1.5892829225083258,0.3156192826427411,-0.816980814813395,0.28408054398952143,0.7153067856433879,0.36958873317424024,1.6684238905585727,-0.9482844542377046,-1.796397053217931,-0.287179822740253,1.212648166861543
02f282f4aefe7e76b17cfc7798e7c8587997878da248112fbe33c9c7822b7b2b,0,1.2392185469603483,2.0207266123282075,2.276639891540309,-0.2146474662501276,-1.5614061752674315,0.0022271751052582167,-0.9537965894489848,1.3936787074292145,0.1899201331535949,0.6745795451368191,-0.14401909729798099,-1.2332441239561827,-1.0284091069836954,2.8373899866230583,0.9375287512446815,0.07197734743825557,-0.8009628241785299,0.5749944749020478,-1.487658859683568,0.18700501141887663,-1.8667921605385807,-0.8830586320119411,2.1943301664077337,2.213355145684914
b5b364632083bafa59a083ef917e49967a791ad8c5ae3993794eda15ecb9f89f,0,-1.109310570931849,0.8736710111587617,-0.6419876689761275,-0.37643182825717436,0.9817824665267183,-2.337239691047284,-0.3174080025979858,-1.7484308841366283,-1.9374217454364147,-2.0142860894504238,1.1657212673637605,0.7436456953288269,0.8578425964534431,0.9593047241810083,-0.3419166018634136,-0.24671787736003337,-1.276601898937944,-1.3000690992056243,-0.6570331808268971,1.9954599830229403,-2.2648225714350447,-0.48414038883014116,-0.7853818055845843,0.036380338010106095
c1d489845e3f6bf7dd9b0f397ed555d6cfbe9ddfff983af569c6904ec4269245,0,-1.2768747018929625,-1.6764768390482945,-1.783070938906383,0.7716823466158022,-0.07334657060010094,-0.14001387339536442,-0.8772541170708347,-1.0445400521981598,-0.4232701181516775,-0.6335335158361612,0.46480825110226726,-0.812288569308872,0.6112126183378352,0.48694645590416324,-1.8921554299928678,-1.9268915262182922,1.2884602574865796,1.4219693475166255,-2.7398222996346258,-2.7092654260764544,-0.33387544529475005,1.2175859201811847,0.5321681567178003,0.497894918797419
953dd0313901bb19d674df5ed69d8af1f2208e759b046afcf09b985130679ffb,0,0.6571018606071046,-0.9589207350756732,-0.3476465106434913,-0.9033665669180947,0.33936397419595143,-0.8583895507249956,0.07331927104629207,-1.6187275363693523,2.1945400757959757,-2.802407841110458,-2.062029748698429,0.09968769345089157,0.12182014748876391,-1.293242238308942,-0.12798515594946958,-1.8191119092895112,0.7898680933065729,0.27513005704544613,0.48149906241234475,0.07910242035255349,0.08277997195274481,0.38491800720900704,-1.3190347522524124,-0.8926439289398852
290455025ad553b6adc456ca8fc6f54a66b2b7d6b827bdef106c06f9a371689e,0,0.05634910309603974,0.6380738924863323,-2.5100371490914126,-1.1114087673080755,-2.0405545306604993,2.3389561552425113,1.8362435916342206,1.5497481821627355,-2.414935221859659,-0.9816982977839834,-0.9043286250400877,-1.5590596371028278,0.19374797456405818,-0.21363665300613294,-0.8129646707606577,0.5985167097286289,0.4272866962608565,-0.9715656755008288,-0.29332669413373663,0.981027812240157,-1.599364026706439,0.17530294170983152,-3.111501466262816,-0.8663733917256767
3e0525b0174d0a74aa067048e838ded64c6cc7dfcd980f4339120a34e1637c9b,0,3.0093795195450808,-1.5652556391567378,2.099703812493011,0.03831411246601896,1.5913473203148567,0.1403897526352249,0.033080451201662364,0.4543956827036508,-0.2802463431478017,0.39521472872406416,-0.08676023724785023,2.3788452127683377,-0.7296009946143664,0.21689593307662214,1.0202548717629127,-1.392475808626537,1.0731569142699537,1.8551299980045617,-0.8076357587383645,0.08968637529451043,0.21111479149983803,-0.16285245183942537,0.48212104595155336,-0.337753861560201
235b2331ebc5b62c5f69846e3fab61dda3712ed7615e5f657adb480dc961b640,0,0.38916558030773263,-0.8023418475928548,-2.6941283737358224,0.6943856835808943,2.739206177613779,0.08498456770745112,1.1371349560564075,-2.286144114556529,0.43588582228002326,-4.710717932145192,0.18042069926947002,3.4083076432951573,0.006685448082132561,-0.29734940280301236,0.7116155902095055,2.0805926627118687,-0.8786342719735379,0.013358287097892552,-0.025068711401848576,0.8232849560729719,0.30059307904419397,-2.4217166823936394,0.9198788832834668,-1.18356024675523
5ee52ebb3c6b0f376ecc258432cfa7cfa38132a145999dc02eb40383bf23a263,0,-1.3423359094383407,-0.4502349614130171,1.83874966683366,-1.3331807748540898,-0.7683252925633823,0.08511293350879329,1.30300571989958,-0.002516682609265186,-0.18196471260225217,-0.18834693987137074,0.7110900980370864,-0.12993173735016603,-0.999436437098147,-2.540601457479157,-0.11108709112499754,1.4924715271622147,-0.2878660707557762,-2.1591965657744017,-0.17336028208009127,-1.0062389421351778,-1.5944046422565632,1.5492517994885542,-0.4164733847708273,-0.8885898698774396
8e7b7ed570b34aafa99aad21843ac62234f9b2efe3c5874cb13361d0ee53d4de,0,-0.010359646033233472,0.3976012701884942,0.15436346698972891,-1.7352992644577807,0.40446946511901133,1.3745543375918527,0.8680660304790652,-1.4524447621559715,-1.8568888200814153,0.12622028210633507,-0.7415342969616736,3.056091387244709,0.12494487197452325,-1.3172528068038365,1.3236166875634798,0.41427246046125865,0.9325645781183333,-1.2898850008496,-0.9549850639530529,-1.7298447984608503,0.02047368537341432,-2.0091637364204784,-0.5800801753709159,-0.8602747713188167
78a388ec8750ce1d307967b2b9256da38f820f6ffde03751d9c0f57a32713c4d,0,-0.41012681454049915,-2.0142149743280724,-1.0900451652966043,0.9980267582719433,0.634068504838386,-0.5759632730614999,0.2473113134766678,-0.6201646978492701,0.8666632237103822,0.8274973989751759,-1.1913707963559501,-1.847047241770604,-1.8698712947499185,-0.48226180324749773,0.17917091841164595,0.5868203238708111,-2.1071336389311313,-1.2575162544814933,1.3892797440977696,-0.08757322351452224,-0.0003215969720799924,1.7426951296374646,0.5364448299668255,0.6747894293105496
4fd9801c8e809e2abab7cd8c632c8dd709357cf75fb50ea0a2d944a264ba8417,0,-1.0039873783023456,-0.7963892685330984,0.8467897606203316,0.037800803639017444,-0.14371537291594005,0.24930951018363856,-0.4877093372409732,0.5281620985801074,0.570574543514872,0.8541774646679181,-0.004501283718305049,0.48179877507369495,0.9274483141717149,-0.2958561943604391,-1.8747771931239874,1.552731970338897,1.2010103218071861,0.10557921843568696,0.9481485386014581,-1.6267655193664854,0.45632849133455555,0.5906213883828073,-0.13228191112296506,-0.814225515047772
34fda082876c31fdd277b1f49cf469da9431e4d0d30c30928851653c9010a3fa,0,-1.557280916440588,-0.1407250180987269,-0.65431882989803,2.2754733570549703,0.7519592337390627,-1.7361364271332231,0.35835683618050945,0.44230641891406264,-3.4149119482683377,-1.0202013365894613,-1.1608786774749646,0.5023894382412877,1.382587343644772,-2.2555990816193834,-0.4501644231844025,-0.1150336762632078,0.03096747244933795,0.0634240448518984,2.9565235971477333,1.239074736222443,-1.9849807329958795,1.3773813231705359,1.3590223970411943,0.18277285514002856
f779bbfec90d43f4f872c9221726e6de2104fd42ed1d6caf686693ba61091cea,0,-0.22210057879077194,1.6349359149328309,-1.3105442015422373,-1.5009808401527232,0.1556063923656701,0.7159089417225969,1.3080285815034234,1.3508804567376975,2.296121126641311,-1.4312205923770573,-1.5475857197635707,0.7194716383022393,-0.13187351523711877,-0.42000390194924353,-0.23867091154430153,-0.6435202222412671,0.17467620796602162,-0.11739513246928429,-1.6391230714345073,0.29930040739499963,-0.0489312738873551,-0.8053814271159423,1.4843448640659496,-0.03171645342337287
3f8ac3c8bfda5b4ebfa5e7b5eccdf2ee9f4dd9a59f9a0544ad2562ef1d7dfb04,0,1.1213263686484054,1.0242295260763656,-1.3978527828540148,-0.14495008651784524,-1.4073597706331729,-1.5294888299845186,0.38589915827016563,-1.9459233026731542,1.372147648238943,0.8547211131454686,-0.06286177220732925,-1.5956143247007997,1.526247550071236,0.874862394564119,1.2220904127245862,-2.10865023547396,0.4375750385167886,-1.109504394619074,0.6729469641626978,-1.0165440298079256,0.10391375213338183,-1.722788796543894,1.3198262439480475,0.09743752992508892
9f4fd1247e717081f6ba7ed008fcd2e4b952b16f82c2394900431ea738bacb5f,0,1.0239424942002047,-3.0016242513861697,0.6289333186949299,-0.9520304226988341,1.5764325948836333,-1.0655491187898034,0.5545070878423378,1.8256434644848305,0.11798881670837136,-0.9970967637326904,-1.3493757643822457,-0.9110419397897188,0.015878534267370015,-0.7826880987027708,-1.5558081689130878,-0.90119035394081,0.32959339277815336,0.3079772366165841,0.34525296212825923,-1.4198316272502152,-0.43384632420412844,-2.8674918333579233,2.329801852286229,-1.2590378238004472
2f86d51db2f4394de0f4532e5ae274c540d1720d9e8500e32435d863031affee,0,0.7756054626456732,0.34096270261549744,-1.7140918350431646,1.500193681606061,-0.7438908397349586,-0.0910878888731863,0.2435637400880669,-0.636297479650245,-0.8866056492854777,-1.313790400825156,-2.1579446913790314,0.8724346730895725,-2.19984116573478,-0.2211840149604482,0.9250256693375414,1.1090793061437538,0.8944374224484481,0.2582900585053048,-1.282483854534,0.7572983086205749,-0.3303956094270031,1.0723963264843992,-0.9047496453350721,0.26000279797726256
5924876f8e7ec59834254d270ccf01476d04fdd8df2e0120848506e727d51377,0,1.7142499892617131,-1.1954511685359117,0.905229410078042,-0.47898327881152514,-0.6776711253854071,2.310586916050241,-1.9841400273694187,-0.671407269114245,0.952265630950039,1.0060233766861875,0.2810285922359639,-1.987243789729274,1.5586118611156856,-0.6389767301528725,1.739394068796182,-0.373785063534803,1.029111447132426,-0.6655589973793805,0.8810014754127579,0.4655213537821286,-2.0066862663992913,0.2541984812173907,1.077947222890932,1.9570771962419253
4fadbadfb531a4692fe3eb8ded975eda7cf616fef4972a1d57f0668c931bf351,0,-0.44462353689464124,0.6771585481362175,-1.1853805477905073,-2.9295000155439923,-0.5087994436266307,-1.9862033278110718,-1.6545890287346383,1.2049425291682967,-1.392844827127334,0.7888520448563793,-2.297855489546683,0.8488151429111286,-1.8246348880556642,-1.6968436924682768,0.719395093030939,2.1890628487265227,0.2523775514977905,2.0508306004720422,-2.9058025040317546,0.21856954253233024,0.795005049217995,-1.383772307140926,0.799834995919007,1.4334745465625198
09755b7ec64cb684aac80356873a541c9d914f9923cf6a5b8191a95aacff4f4c,0,0.7343209264453987,-0.4910496211347501,1.2865067953341836,-0.35064745198674047,0.2627860005541385,0.10790952340299165,-1.3452998149807671,-0.3685095427752123,0.5739307912960794,0.3751679009656451,0.8503448452969358,1.7167661645163066,0.0784854243812187,-0.11070765949667533,-0.39976465767335556,0.01149564600908276,-0.43684453246910165,-0.5137752563154372,0.023167137331456145,-0.6381059460390575,0.16601701259466942,1.2141709499891062,0.27623334924853665,-1.9406449294811965
3d7dbe04ce045e1f7f5d81e2cdc52f4b2becddc476802930df035976b82c42ae,0,3.915491632715574,-3.254507317773722,1.218924480088557,-0.5892327479819442,0.735172986740567,-2.3435751131219558,0.3734614531212552,-0.7499566386386638,-0.7311586059659092,2.391365915359136,-0.4198296257599294,-0.06256833905548331,-0.20230399271028754,-1.3377103761337987,-1.3266401064057396,0.4872297941525077,-2.1638570219685964,0.452821051417936,1.07908020516593,0.08014536305903652,-0.9100736019284621,1.7097819651162505,-0.38147339466361996,-1.7248851187501903
c1665c272f4ead8f0d86e631269c9bc9bbbb55ca01fd7faa894fce01c823722e,0,0.22127799652915486,-1.1145245982267706,-0.10985338329165412,1.5240243826270123,-0.1201102701566571,-0.45174653788602986,0.28189400805500675,3.4542317668256155,0.3122832585574557,-1.4533617247543575,1.0535293612639163,-0.03937647504719599,1.6121062920203821,-0.3325596512158277,-0.18828343326069857,1.386136614154722,1.1699600551552214,-1.4707490422869427,1.1772572005682076,1.0101946435771048,-0.7987516644155118,0.8336239323500005,-0.17889380232358568,-3.0369172084853147
c30975b5714c7a386358454f452f0d1f1a150aa655d0154a43fde135db3fe1ac,0,-0.25629135062991804,-0.4131028516681422,-1.0718450604365757,-0.19348167594210525,-0.20813894089810037,1.9497469313529834,-0.6685924631152309,-0.2794295918691122,-1.306830369321756,0.9009670192406791,-1.4404038356984332,-1.0471595448085158,-0.845034243621918,0.7396306717362227,-2.3901096446327212,-1.5872214184893885,-0.8260178529700671,-0.2161284458957894,-0.2571077567104464,1.1571723254605908,1.1458820192068833,-0.7100403330195966,-0.8777594365764692,-1.4246028256411507
ee40e1fd06b548dafdbc4d9ef179f00467df8d9dcb7ad8cdfdfb6cd54a4b592d,0,0.25865754279543923,0.08710212430168063,0.17808252408810565,-2.519725367497726,1.6270302465869466,0.5248343121904879,-0.5849339700740173,0.1399660302742891,0.32076926255318705,-1.0068404655422722,-1.7587727297770421,-1.2312208732291166,-1.5952172280760415,-0.36638852276819883,-1.1429606000944135,2.420989580585503,0.33115224620536354,2.3185201024163375,-0.07803760353570713,2.2174355967978254,1.1229776050294795,-0.15598436246519637,1.5607415645950233,0.8366751764135605
23f40094c2e2b33b3c5a0c1575a7625686d48d354718838df6d25c2befefb548,0,0.5087511686815827,0.7272152644030119,-2.6584817717120535,0.37650401735954675,0.5309064107894046,1.1316874078750163,-1.8819885182376392,-2.1470607336241856,0.9180498391467524,6.885763361952346e-05,2.416502351265492,0.881504557558598,-0.2677174527850084,-0.663216743904723,-0.4516780367581986,-0.7593805804160413,-0.4487881411908813,1.6505786016837083,0.43041817821482675,0.24978523664751373,-0.5763724808037963,-0.20085943537175646,-0.8617194419289746,1.4312467081753173
aae8ec7f423ee1840ea1004d2e3f99227684b7f47ef2229d192d7850852aebc4,0,-0.6815482901457929,-1.214473340734816,-0.18433812132273508,1.0484287740775677,0.06017947372479086,0.8972167253230443,0.5946461069838171,2.144929144914733,1.0563293074972813,-0.2734116243299993,-0.23308255394174815,0.8491010154097218,-0.8378556412814877,0.9950989464960016,-0.4973050847301197,-0.9205191861759005,-0.6912085971845217,-0.7923699697062121,0.2660010674024219,-0.8365396480870834,-0.06386375110926057,0.04810209968865964,-0.9041572605492971,-0.3806158909463674
7e61cafa3638afa20296a06ffbaf54c587671e5ee26dbc9554bd696fbe82c5c8,0,0.22556655193922887,0.719927596057659,4.189272128920596,-0.5630809628180661,0.16689133858212485,-0.8805749947912641,0.09307810142003953,0.21108091021927522,1.6393682689823157,-0.22714073775414506,-0.08862214715304714,0.47586740300935615,0.9706207412633714,4.440949251598291,-0.07484436437869646,2.607799845434225,1.4772789144449412,-1.745666269786097,0.8677438232109717,1.6394726669980186,0.5966592263535861,-1.2926864428076579,-0.3955576332092985,0.6069677310660611
a0563ff3c33bc6051f18d27657ca69115781afe8a1ecb4fdaeb702e61fd9c1d1,0,0.07363987812880501,1.3667349414458174,0.8481513677552355,-1.6095182597620836,-1.16931312250774,-1.2418582331038224,0.22525587712517806,-1.1837748612730778,-1.315400804003865,-0.948183266701086,-0.18323521165323675,2.9104348173585417,1.9917259769307054,1.4166291616007678,-1.864686232366446,-1.870221270240597,1.0681149001945334,-2.4807044317209335,0.01722364620837996,0.4500127693398429,0.35491056088868006,-2.416650366842135,0.21788138959832049,1.7669911891731451
61ece4cd8b6fa71796df1fbd88edb0b8c387033d3b128c52d0e6c741816f96df,0,1.6017976842958521,-0.877007188731288,0.5607322548498325,-0.09636972932883991,0.24795911377837498,-3.3433305390360384,-1.0745803927780553,-0.8245774225715597,1.1356850102760454,0.9289685808183831,1.8552784813329306,-1.1322683435711274,-0.8828868187844403,2.091360317334243,-0.48988631256591647,0.08505515512018533,-0.1597489161267998,-1.3472826463195005,-0.4299562760672987,0.9143752628522568,-0.7634718765162893,-1.0034079793983943,-0.015170455818629941,-0.3757899356247178
3df5300b75052580a0245bad9feccf60f391f3a690cce86b73b3c9da0f0f0856,0,0.2811724103768619,-1.6080663650478146,1.1946165991972555,1.1662173032234033,0.6300161452427695,1.3506838490890716,0.266749787993637,-1.0628425980067764,-2.604035893385281,-1.273439210678163,0.6910532771056759,-0.0513757727633265,-0.7297407125953135,1.0055665291881648,1.3924079275212053,-2.017401101181893,-0.737803416491469,-0.7271151607848583,-1.0236058135589166,0.9481299543284332,-3.659695354653664,-2.520171804759642,-2.786491896668033,-2.4585847491939665
1fbd5a76d81ac4918292b3fd6deef220a9d250fd235509de33c4d0f6e545c50b,0,0.9092021590126004,2.4076600980882463,1.0509773969765572,-0.2249630798114054,0.5129974873453357,-0.4600588298472563,1.4097092121221984,-0.8729815873058158,-0.024475327095611885,1.4680406159951067,-0.2668539937533665,-2.963410085875221,-0.3750072287622733,-0.20156316218934978,-0.20641535353074805,-0.37104721864237117,0.1082818791303315,0.6409586428634031,1.046267363129961,2.6146608073127395,-1.9101020313314856,-1.0263189847235443,0.7882103559543534,-0.28730194744360793
1af250fb6ef61ec187c39547227c6ddb80216ecadb39c69ff9a23662c8f8b9be,0,3.0056311883334996,1.5490258416375358,-1.3795434679475471,1.7522598711722335,-3.3965935410840995,0.8385271263938872,-1.8227769872683695,-0.8052760707930231,1.0457795663399931,-0.3964730555234976,-1.7782561337696587,1.6750605895438038,0.1231194286336659,-0.48127566971347774,-1.3021751886273296,2.0848872302186123,0.2636371574051981,-0.4361360402128622,-1.0112572606628296,-0.22451475742317922,-2.3839713343135864,2.518551680000851,-0.9271837024437661,1.1842780193182003
4f993b8ec873f7e2c0e4e77516786c2974fd2a589579d089070c3cde3516c48d,0,0.9036870809061062,0.5116553525479735,-1.5544793403839943,-0.577151802116251,-0.1934386562079312,-1.0621771088569187,2.750876333607976,-1.9024080427599852,-1.0682969882486808,-0.6575574510661057,-0.18924802597349122,-0.3240177939720457,0.4067684389260896,-0.9049295496537175,1.7845545970376282,1.399205575463389,-1.8504548708094124,0.5850904563996252,1.5193684461250607,-1.545890794374117,2.1983806134668824,-0.3855652212408648,0.43686776738559907,1.0705129582736967
372ef33c72a18185128c4599073ecf5d56883ccc060c6c49a1c316b4574966d3,0,1.6123359137877513,1.190627710404359,-1.5636379037414678,0.8168265736110838,-1.3381520311529063,-2.0954886884806427,-1.2575490551031259,-1.7954400803545842,0.34956740257782887,-0.8881187775576446,-1.067709392201948,-0.713516207147367,0.71791021121128,-0.06603684464829926,1.6443824474417836,-0.6464549539390037,-0.9435711889526324,2.0650872592945824,-1.3295156819598193,-1.835386043998916,1.0970612070389638,-1.8908841322587049,0.11336721345104839,-3.780137547726109
f1ba7af240b7833613912c4d0d68e8848f9f9d521921438638a7ac71f26d7ae6,0,-2.180646103179856,-0.8958352722883929,0.9919540982947752,0.07389520059617327,-1.8337510195535411,2.299303539687604,1.0642210282789044,-0.7853262387096849,0.15818607710881333,-2.261779354088685,1.2230172596813416,-1.1456974751038718,2.4811888210277244,-0.36952954334309657,-1.5453706507180418,1.554557271173724,0.568704284911436,0.3643251321411737,-0.09400653568457842,-0.09012154679887283,0.7036854556156287,0.5784008418603018,-0.41315191531183504,-1.10186324893669
556448562e7ced12be8fdfa7b9f103bb2af668008b7bd49286dd8de09f00e664,0,-0.9075209218049022,0.7387255637455115,0.9718865055688042,-0.030993851280622264,0.36935023485731056,2.205424884790858,-0.2759587512806042,0.1527318187844231,0.9699969801279429,-2.3190673166905906,1.1325129792254067,0.4688033368301755,3.5469139906005065,-0.4520528442625251,0.3207596772278336,-0.024531537137260168,-0.22183033837627564,-0.9020179662260875,-0.6087249073658247,1.6373944083326142,0.34434727038576984,-2.150374885410593,0.8185360814765773,0.052779296039163676
80ee425c6146892ccbea0ca3775b9eac8052fa3d1b710c50b7f081eda90d93cd,0,0.22414156183927636,-0.6132521731790792,-0.9778003242916216,-1.1568237819309062,-0.36010842996556847,-1.6316360638635123,-0.8086382377350809,1.1493358214150766,0.8430706203045931,1.6761297179083936,0.20276554949986209,1.2104913731781521,-0.06906021335366119,-0.38488978483548175,1.796973514363087,1.5652599068224482,-0.7814696005169703,-1.4987470635335594,-0.3179736749175657,3.1814768156200244,1.6374241429335379,-2.6832241640781938,-2.716763545230495,0.3409400139670041
30e85257122389ec295595de19881641a68f5c75af6d5f5d41369b4df090a7f4,0,-0.3372594671460349,1.6651976063305125,-0.34918990243749903,-0.4162408485706611,0.46647300066528363,-0.7760624523677693,-1.2712484697223032,0.3127328790867113,1.0610570686891057,-0.00454830365848935,-0.9939319975923275,1.994961000165324,-0.16470666434767656,0.2169992173941916,-0.4351190106761881,0.6298328678875849,-1.1153569331528448,-2.3113116334134354,1.763358484214261,-1.243777918154289,1.8577362066914989,-0.24374553305253355,-1.320945468657529,0.8061629247799513
867be2842b13945d6d88ca13ac0037a66c193a35789e42377d0385093f93bd2c,0,0.6733044831108417,0.6684701943533438,-0.7446496064008031,-0.046391341442936884,-0.6397334729406677,-0.6092072147967048,0.3419752246157431,0.5592306640848723,0.28617657177475037,1.2130723399035777,3.1248042177178537,0.37152559524683,-1.299891857611196,-0.44695559154110925,-1.4593054312614187,-0.39379419969118207,1.5414386228282537,0.4241392461223538,0.581681688742762,1.309081322011929,-1.0986751578658918,-0.8773776733011913,-1.095202408458623,-0.030163251134383687
4ca0359b9ee0995608fefd9133c166dee569ec25939ca3e7a68ccce88991903d,0,-0.09458793912423158,-1.85412431725193,1.983376086410909,-3.3972663992442307,0.18140651880116537,1.1381468057550435,-3.2170231158504867,-0.8237007662887196,0.9369295087839604,-0.42757887034538067,-2.0305042239907225,-0.22661671375610448,0.4656648824318994,-0.4150360892720436,-2.8478986234678114,1.0896621730471363,0.28130051805970935,-0.9575832980614177,-0.8310930707729586,-0.33962052632336476,1.2124354337234156,-0.7998974249832964,-0.19893301514534306,0.041703440030169237
7c966fda59b522774ee5e94ea2fbe9b6594a2b69d4368241aaac32ba60e74fc7,0,-0.9400564756517934,0.16708272698090917,-0.8596205019019064,0.07912776589840466,-1.780005088691064,-1.4989677243138928,0.8618686229666032,2.1818582427471767,0.976393605048407,0.5064665350956056,-2.068820284744605,0.004183056207711186,-1.8699341879188365,0.44583949270405254,0.15378552633306314,-1.4453622460610478,0.17604573868756548,-1.289475169337257,3.2750084342430847,1.457035065571226,-0.5408323382677583,1.3576121462775885,-0.14509391063577903,0.5653343502778547
