file,label,file_size,entropy,strings_count,lib_crypto,lib_ssl,is_stripped,num_sections,num_segments,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49,embed_50,embed_51,embed_52,embed_53,embed_54,embed_55,embed_56,embed_57,embed_58,embed_59,embed_60,embed_61,embed_62,embed_63,embed_64,embed_65,embed_66,embed_67,embed_68,embed_69,embed_70,embed_71,embed_72,embed_73,embed_74,embed_75,embed_76,embed_77,embed_78,embed_79,embed_80,embed_81,embed_82,embed_83,embed_84,embed_85,embed_86,embed_87,embed_88,embed_89,embed_90,embed_91,embed_92,embed_93,embed_94,embed_95,embed_96,embed_97,embed_98,embed_99,embed_100,embed_101,embed_102,embed_103,embed_104,embed_105,embed_106,embed_107,embed_108,embed_109,embed_110,embed_111,embed_112,embed_113,embed_114,embed_115,embed_116,embed_117,embed_118,embed_119,embed_120,embed_121,embed_122,embed_123,embed_124,embed_125,embed_126,embed_127
ea672ee646a4452396e40a445d7f311b,benign,4687226,5.542855655,4688,0,1,0,5,1,-0.12915103,-0.059476293,0.098014239,-0.124780319,-0.010483903,-0.032373981,-0.012280229,-0.090651528,0.087273456,-0.17078772,0.02238578,0.00857999,0.156503806,-0.153340955,0.063522223,0.063124061,0.172872652,-0.239773406,-0.072367123,0.058752193,0.124523253,-0.096613678,-0.146872744,0.08425931,0.133062828,0.042279621,0.078517214,-0.099575903,-0.118316686,0.012300589,0.076081674,-0.040801394,0.100699658,-0.086662134,0.051321988,-0.146811423,-0.17917797,0.113872412,-0.17098454,0.142165254,-0.011688916,-0.057458534,0.054708295,0.055136686,0.175962451,0.053384312,0.137043362,-0.132483937,-0.086814011,-0.028020006,-0.008796855,-0.072517086,0.18219968,-0.043239016,-0.028180205,0.024052059,0.127430178,0.001332349,0.000374596,-0.025346839,-0.013897675,-0.033112482,0.028634868,-0.085378752,-0.182182942,0.01946155,-0.066702284,-0.012166419,0.17798772,-0.008719569,-0.057357093,0.085672393,0.037708482,-0.008755458,-0.101165068,-0.212196967,0.018235762,0.074555944,0.037206432,-0.010858876,-0.021744036,0.045928677,0.014212788,-0.046159847,-0.019837114,-0.025021181,0.176320919,0.163229335,-0.000377792,0.031891127,-0.221906991,0.078769712,0.110076683,-0.01927386,-0.012777985,-0.059333868,0.145614546,-0.123548551,-0.03483165,0.140850511,-0.025817224,0.090143364,0.074476277,0.106605967,-0.016794246,0.109268233,0.114483908,0.003483453,0.097373306,-0.003802095,0.108281601,0.142621096,0.184755416,0.048595218,-0.058795538,0.083569964,0.01362911,-0.038001789,-0.022626038,0.075093886,-0.067551879,-0.077512725,-0.043710256,0.01861694,-0.015073762,0.049398132,0.076163713,0.144945584
c3b160cacd114fd4b7837ba848729a7e,benign,1706424,6.790943171,2618,0,0,1,4,1,-0.160947129,0.00295486,0.191843942,-0.115591789,0.12615344,0.043424902,-0.101087338,-0.061801677,0.050272743,0.010168156,0.06062101,0.133794965,-0.052820044,-0.063348237,0.18555599,0.156331038,0.042139449,-0.041244627,-0.051701523,-0.162356653,-0.090338851,0.002566958,0.019681712,0.112883181,-0.200257044,0.073371795,-0.119056577,-0.101153601,-0.094256395,-0.140574511,0.051251403,0.03962595,-0.021522032,0.053147409,0.140049701,-0.156187939,0.011031935,0.000628998,-0.049445188,0.015656108,-0.109713196,0.082174248,0.012543072,-0.050016261,-0.008914938,-0.015710371,-0.090560074,0.20786452,0.138233899,-0.077892865,-0.074037452,0.03677724,-0.025832685,0.074765581,0.221438193,0.020618078,-0.025029282,0.065253613,-0.106023119,-0.057662761,0.054621277,-0.049554489,0.019494098,-0.025751962,0.13611218,-0.0767971,0.162599074,-0.034522338,0.259783561,-0.043829928,-0.076834907,-0.050990654,0.100189185,0.096765952,0.023385738,-0.141628344,-0.101205462,-0.067410702,-0.015455852,-0.0490511,0.085733457,-0.115402292,0.082521051,0.053229885,-0.055334389,-0.003834769,-0.246605804,-0.020055087,-0.1071358,0.104241159,-0.025614342,-0.18539411,-0.020457613,0.112439876,0.178155544,0.067712195,0.112833439,-0.099186398,-0.064639935,-0.221088716,-0.237174192,0.12824516,-0.08399572,0.154623392,0.032577948,-0.046885354,0.032573558,0.144321815,-0.099801348,0.042559755,0.106933911,-0.132586254,-0.068695018,-0.073799505,0.052085001,-0.103187901,0.017846217,-0.109101654,-0.030897484,0.003824315,-0.067122646,-0.102478782,0.030021212,-0.01751728,0.032208167,-0.078202771,-0.103393345,0.045148528
4c904d9de1c741cd93ef6976f2792685,benign,2532065,6.430178,2081,0,1,1,8,4,-0.01617262,-0.086687054,-0.020074324,0.050770318,-0.016855353,0.05341298,-0.058334126,-0.012605061,-0.08942133,-0.02081108,0.012981846,-0.138906472,-0.042450547,0.089259278,-0.00671703,-0.042977565,-0.112394728,0.029906877,0.074521555,-0.02739638,-0.010500104,-0.182982992,0.028238308,-0.098536517,-0.121561238,0.020843973,0.092791105,0.044425122,0.002925622,-0.023616225,-0.04942811,0.087894193,0.181821597,-0.094911863,0.054990895,0.019652869,0.051578085,0.190242959,0.008218444,0.084215315,0.12776881,0.103543213,-0.070897316,0.11885565,0.056578025,-0.089433838,-0.053074346,0.260856133,0.166380862,-0.156894116,-0.045320014,-0.022225951,-0.063583647,0.019803295,-0.081607598,-0.042644245,0.037103673,-0.132472079,0.076046699,0.165601408,0.235203634,-0.035085836,0.191752693,0.080423211,-0.014722193,-0.125227503,0.108586818,0.105624665,0.042624195,-0.147030704,0.146149183,0.078184096,-0.035445405,-0.06973629,-0.211012769,-0.038390399,-0.085961147,-0.009047447,0.048317779,-0.091598511,-0.130113775,0.129612801,0.048253447,0.214177406,-0.06092256,0.006067938,0.076373338,0.211967446,-0.116670347,-0.011042602,-0.127270821,0.098122487,0.069476383,0.021703145,-0.090688225,-0.011607779,-0.103095439,-0.20431799,-0.107936443,-0.048462625,0.160769328,-0.109099418,-0.039533415,0.15953764,-0.043887674,0.268356125,-0.057960891,-0.089812422,-0.230513756,-0.133094843,0.042454568,-0.014910747,-0.10572381,-0.001626509,0.077738671,0.088789174,-0.125817643,0.091446873,-0.105534657,0.022943644,0.071019523,0.016248843,-0.144355051,-0.035968431,-0.013371507,0.026623,0.118903224,-0.054071925
40dee69c532346ae88b393bac0fd13e0,benign,686728,5.494000237,2562,0,0,0,8,2,0.072819019,0.149228716,-0.097224949,0.191392354,-0.199909098,-0.052247013,0.018981661,0.161237897,0.05896572,-0.048303775,-0.094062273,0.069142124,0.148967354,0.048035689,0.014338791,0.17715333,-0.214226553,0.014577214,-0.037486649,-0.052786562,-0.060280226,-0.011963356,0.065900041,-0.046742028,-0.024533906,0.016557277,0.137628889,-0.011516341,-0.024919022,0.123237994,-0.008147242,-0.05009835,0.06390781,-0.123550791,-0.08475102,0.061537328,0.009231499,0.056624857,0.103467865,-0.043595482,0.11183104,0.070756735,0.080107822,-0.097239547,-0.049447023,0.065761874,0.068925252,0.075207324,-0.081951837,0.084191744,0.06071561,-0.128833845,-0.088284625,-0.202087296,-0.076884279,-0.14246936,0.085434785,-0.036406068,-0.04205556,-0.129604491,-0.210354631,0.040619742,0.129630454,-0.040311193,-0.118965216,0.116137182,0.034996931,-0.065013816,0.046150408,-0.029532328,0.121437028,-0.314633716,-0.092346578,-0.066582594,-0.017388728,0.075502133,0.01143803,-0.147478535,0.06340177,-0.062566861,-0.033655084,-0.018397992,-0.035762961,0.095344823,0.157026252,-0.038788983,0.105192657,0.129762144,-0.148599868,-0.166616221,0.032632294,-0.137329767,0.120919798,0.142190857,0.043548125,0.20964785,0.176765679,0.140074867,0.162105282,-0.058731844,0.155573762,0.027114844,0.04956593,0.115734637,-0.04390772,0.169384024,-0.012254116,0.100179561,-0.004018425,0.15790588,0.014576098,-0.022465634,0.026057043,0.014927179,-0.128972117,0.005788938,-0.067218657,0.015481302,-0.020649263,0.063937682,0.016620682,0.008903916,0.009259443,-0.067227084,0.104704257,0.138533402,-0.003953738,-0.030453958
dbc519d9781246ea9b7d0a0e0de4c541,benign,2285563,4.758789447,3411,0,1,1,4,2,0.02573126,-0.037873926,-0.096210001,-0.097170955,-0.010164862,0.024011179,0.086841679,0.06725225,0.06932985,0.157420232,-0.18820273,0.137946139,-0.061705254,0.027057823,-0.132398225,0.079779158,0.137871537,-0.102042179,-0.168246782,0.12608343,0.02244164,0.001488767,0.150426419,0.064694323,0.082289679,9.75E-05,-0.048145835,-0.007291524,0.024199409,0.202050364,-0.027124801,-0.133022062,-0.109476981,0.039357191,-0.181181766,-0.015257588,-0.051311178,0.048970657,-0.002568842,0.187983218,-0.056631477,-0.119725645,0.068262564,-0.008104969,-0.072103982,-0.072005006,-0.022652511,-0.101876137,-0.172362127,-0.097266816,-0.131605655,-0.038951182,-0.013057463,0.070553925,0.068083128,-0.054935874,0.018199491,-0.13997961,-0.057498006,0.129664486,0.00561825,-0.024046584,0.036169478,-0.093384267,0.111644954,-0.034414685,-0.06374447,0.133989927,0.085396948,-0.103939012,-0.211340622,-0.160530113,-0.198311448,-0.102648298,-0.029492548,0.080475068,-0.053440077,-0.052945103,-0.136851678,-0.025805093,-0.062186301,0.107770603,0.112872592,-0.135003408,-0.051641425,-0.094307881,0.031901378,-0.022073123,-0.118369476,-0.062967143,-0.118503421,0.179363249,0.032792133,-0.185471293,-0.003516978,0.00762979,0.009033248,-0.150144955,0.081589548,0.07936889,0.055650055,-0.005401103,-0.013391279,-0.13481805,0.029201574,0.106266869,-0.021594137,0.103592744,0.147106587,0.064754013,0.036094704,0.012393209,-0.117452551,-0.046457863,-0.001736437,0.313321691,0.013384707,-0.043304514,0.11066666,0.145430063,-0.021548616,-0.087953536,-0.041819309,0.008509032,-0.006129517,0.192637935,0.194026733,0.217941293
b1fd8e6f0e9a465cb76e3c664a1b81e5,benign,1412425,5.752253972,3533,0,1,0,6,3,-0.012726273,0.007548173,-0.009121781,-0.068037005,0.038044081,-0.094135996,-0.161174449,-0.124300841,-0.018010569,0.184422997,-0.141797337,-0.035532566,0.063765181,0.118736201,-0.018398286,-0.155197265,-0.062097648,-0.046475998,-0.02926859,0.024888305,0.002083165,-0.028471921,-0.059954657,-0.034503756,0.072758455,0.01592226,-0.059537428,-0.086931717,0.038380371,-0.221371109,-0.076102655,0.023225108,-0.01686223,0.238572123,0.129318153,-0.077329364,0.122558332,-0.032891419,-0.09062719,0.140502425,-0.009708987,0.104589246,0.028734871,0.218395504,-0.199368405,-0.012905141,0.02535874,0.255131543,-0.011140012,-0.140905043,0.178417995,-0.038584407,-0.100273549,-0.165478955,-0.0554357,-0.085264556,-0.045974795,0.000600111,0.112391136,-0.075522897,0.155452589,0.029123933,0.148598947,0.089726968,-0.061149743,0.011112613,-0.251734772,0.049424342,-0.150053439,-0.016422905,-0.154590254,-0.040413159,0.088232544,0.084944061,0.203916372,-0.051314327,0.112501526,0.079860932,0.078470967,0.014670569,-0.012627515,-0.181400944,-0.009365514,0.089147727,-0.186280265,0.051015832,-0.043141416,0.120361652,0.034713354,-0.149170753,-0.088532263,-0.021732489,0.111775435,-0.080069381,0.053894041,-0.080444466,0.123276635,0.070138782,-0.100080401,0.100570395,-0.178476786,0.123775518,0.087119587,-0.078478281,0.002090924,0.026732659,-0.163231554,-0.072573741,-0.09904134,0.064252465,0.035000648,-0.037200456,-0.168801637,0.100999306,0.009195654,-0.010127432,0.128373087,0.014452666,0.184775456,0.003507449,-0.028474012,0.015933348,-0.002973102,0.096449716,0.054199855,-0.17160054,0.019406351,-0.073264455
b1704d78e9004ea8903b671e1cc3583e,benign,398877,4.038103823,4956,0,0,1,3,4,0.051078416,-0.031836642,-0.065016465,-0.022391347,-0.041308474,-0.100618944,0.013101572,-0.064095931,0.081793643,0.116044775,-0.095037718,0.026159131,-0.010279735,0.050760157,0.073766515,-0.058368032,0.168763746,0.20708941,-0.025880934,0.045941434,-0.101114235,-0.027409877,-0.073775285,-0.041557919,-0.036695723,0.070196315,-0.005175861,-0.003138162,0.12584517,-0.063784681,-0.057398845,-0.08854329,-0.093526213,-0.152796194,0.220407634,0.087918741,0.066445285,0.011275342,0.051625053,-0.008993975,-0.091376907,0.081970986,-0.005311962,0.196933313,0.024590012,0.117738977,-0.125203595,0.043479355,0.065626325,0.243619972,-0.056879014,0.000676798,-0.004229685,-0.039154164,0.102725364,-0.165551777,-0.12685951,-0.120760592,-0.085188286,-0.057983948,0.063447311,0.025519289,-0.097640195,0.087013896,0.064496076,0.026696862,0.03265045,0.100361195,0.064701581,-0.040005772,-0.031660149,-0.10132708,0.074100153,-0.027048147,-0.072919464,-0.117894701,-0.028177087,0.035453529,-0.027241236,0.076975667,-0.128603516,0.028647677,0.246743324,-0.045029567,0.002773199,-0.060994087,-0.069584788,-0.039367839,-0.026950986,0.031208576,-0.114046149,0.028566492,0.260964729,-0.058705049,0.196995394,0.086903021,0.032549338,-0.1848336,0.063109595,0.046311834,0.083259898,0.204846803,-0.012020659,0.043391772,-0.074896027,-0.006453481,0.095609322,0.064608449,-0.115286763,-0.03072383,-0.007399873,-0.046261242,0.145471171,-0.022237944,0.191134268,0.112596591,0.01898719,0.03591866,0.028157507,0.109377904,-0.071821021,0.104050581,0.003188528,0.012084554,-0.01700359,0.009116506,-0.047376462,0.005041438
c858d9d9a01648f793a14cc060cd3dc5,benign,339230,6.179300873,2519,0,1,0,5,3,0.128751522,0.046439739,-0.093492338,-0.016165445,-0.126200004,-0.180916733,-0.06967909,0.085675083,0.006454232,0.074967018,-0.158441,0.007576625,0.152554878,-0.105647803,0.115609759,0.121708848,-0.034044596,0.115531179,-0.162213331,0.007259963,0.123044826,0.063383433,0.026206922,0.066069169,-0.09005913,0.121155744,-0.016498362,-0.036382823,-0.143519015,0.023370023,-0.028949063,0.02558196,-0.045300359,0.053833825,0.061233359,-0.175167151,0.026367739,-0.067597433,-0.160652652,0.101004936,0.060206998,-0.040539336,0.072469648,-0.094161906,-0.025029285,-0.096046903,-0.016332695,0.069187378,0.106029957,0.245356796,0.206923708,-0.102307504,-0.058699584,0.067317019,0.040660185,0.209317045,0.068367974,-0.018118941,0.08215926,-0.040635966,-0.062545772,0.004460161,0.020099882,-0.107467113,-0.039146951,0.097802074,-0.102079094,-0.171226014,0.092721853,0.113412036,0.124132445,-0.049650424,0.108608448,0.011899485,-0.036460833,0.051975161,0.168951462,0.01823753,-0.146546067,0.118131734,0.134869686,0.059694874,0.09428078,0.001986147,0.258584202,0.017247045,0.177067124,0.17060956,0.02587075,0.085227714,0.017177295,0.175027435,-0.041782927,-0.016023483,-0.14391333,-0.183829941,0.019019797,0.00743759,0.07908491,0.086234617,-0.024665077,0.050083204,-0.27464788,-0.242141455,0.021661605,0.014250155,0.091616385,0.034218981,0.100691163,-0.039469778,-0.105044551,-0.002774753,0.075520606,0.034334472,-0.125449578,0.038961677,0.031734301,0.128696745,-0.085089349,-0.049748914,-0.100402456,0.066073258,-0.02901032,-0.072488333,0.004181714,0.069781996,0.036660183,-0.235456081
fd528a15284b456cb7208e79dc43689e,benign,2292680,6.783861725,570,0,1,1,3,3,-0.080593278,-0.12574068,0.087047989,-0.020144847,0.077408822,-0.104929322,0.291541951,-0.108251476,0.179808964,0.069989594,-0.150165735,-0.123790507,-0.053287184,0.196520986,-0.080360855,-0.086706358,-0.061197939,-0.035848981,0.01911118,0.007113238,-0.14939932,0.039566657,-0.048921972,-0.108867542,0.109369427,0.020908649,0.06873722,0.060889486,0.060398706,-0.09519027,0.017993359,0.137444848,0.047063141,-0.031679728,0.101743922,-0.074241021,0.004514228,-0.144244374,0.050370364,0.12344687,0.248654937,0.10056394,-0.042175471,0.141108084,0.086395005,-0.082241448,0.202699779,0.068328821,-0.045195398,0.073509997,-0.042724985,0.233641391,-0.009114392,-0.020471857,0.064507343,0.021619536,-0.018262601,0.065565264,-0.120041005,0.169481276,0.089087454,-0.21847741,-0.043230438,0.05144457,-0.01631783,-0.091974427,0.104684039,-0.169402587,-0.128018153,0.227016016,-0.099614882,-0.074727347,-0.055625506,-0.051090379,0.177731253,-0.128717131,-0.06291083,-0.011251218,0.002209059,0.17146098,-0.03604027,0.15658529,-0.073104279,-0.01099594,0.013018714,0.026722824,-0.128228405,-0.123113103,-0.059612258,-0.106521255,-0.033759787,0.04400537,-0.144817185,0.080249614,0.007102802,0.076774317,0.096943536,-0.165906556,0.005188657,0.068232955,-0.056766827,0.130767006,-0.126299281,-0.12833371,0.185422857,-0.000114722,-0.011842927,-0.202184587,0.053418303,0.227889457,0.085525502,-0.197710157,0.205084795,-0.080988589,-0.032928049,0.010409394,-0.135929309,0.099061952,-0.138992711,-0.011937056,-0.013714003,-0.084356794,-0.082008647,-0.126101869,-0.033661229,0.121543635,0.024888607,0.269485554
3989f21c77c2427ab8bc2e0ae5cb79f9,benign,2574875,5.521452433,726,0,1,1,5,1,-0.11212729,-0.043914683,0.006931091,-0.175349944,0.145806045,0.006987378,0.221365773,0.0935588,-0.045458696,0.10312405,-0.056792271,-0.140314723,0.067266847,0.062032224,-0.054669232,0.076177521,6.12E-05,0.037869236,-0.121857652,0.056198088,0.073846812,0.011016056,0.09103351,0.036171538,-0.16666104,-0.019345504,0.038588642,0.06014383,0.042258002,0.038890355,0.025380157,0.044286446,-0.092470264,0.009472566,-0.182268729,0.137772305,0.024485103,-0.015814816,-0.085117782,0.144097925,0.068154821,0.050189664,0.032105234,-0.028539719,-0.149598784,-0.051328134,0.003007585,-0.15924611,0.006381486,0.267881871,0.19703764,0.022496143,-0.009309566,0.020736414,0.136548114,-0.057929784,-0.068920036,-0.077767756,-0.20368669,0.080365799,0.014738797,0.026229638,-0.044213665,0.117165478,-0.032408936,0.075754195,-0.116422637,-0.086490772,-0.016436377,0.09623976,0.159154421,-0.156588535,0.065959148,0.058445739,0.100522245,-0.057423243,-0.035511097,0.073742719,-0.11336115,-0.037820212,0.005367131,-0.156840196,0.082099854,0.097657867,0.026735917,0.294011121,0.110525334,0.120773123,-0.22781401,0.121137463,0.116389494,-0.095470777,0.002416549,-0.069067963,0.173155258,0.075446017,0.085933658,-0.135926221,-0.050290231,-0.133315201,0.016022334,-0.093203979,-0.08311773,-0.179690395,-0.11594915,0.092332607,0.119247153,-0.150975339,-0.114170578,0.049003605,0.02289076,0.027209454,-0.166865837,0.053079158,0.074284972,-0.089969532,0.259406879,0.087534318,0.056741572,0.025509144,0.061119013,-0.009302691,0.055470632,0.08867769,0.049655944,-0.004008933,-0.032602257,0.076493571
e1b0949052fa4f4f819b3e9336433853,benign,4416528,6.226785532,4642,0,0,1,7,1,-0.12863278,0.116779877,0.019604288,0.07044345,0.161413339,-0.084175662,0.08986583,-0.032089926,-0.119351833,-0.125538358,0.003288003,-0.048179439,0.149909789,0.01654806,0.056620211,-0.130373893,-0.117192717,-0.029656655,0.036827378,-0.127763199,-0.061907128,0.131448737,-0.11050491,0.004933041,0.092824911,-0.017594346,0.171345269,-0.225327344,-0.019567702,0.144299123,-0.040961538,-0.002299786,-0.015881504,-0.120094931,-0.079709336,-0.050439253,-0.112540191,0.12153448,-0.014527736,-0.001615964,0.080082405,-0.20035086,-0.053837661,-0.143864686,0.100991075,-0.023924851,0.006066361,0.02277129,0.027703516,0.12586023,-0.039321196,0.176593758,0.082906486,-0.179163172,-0.037659456,-0.092959861,0.084787859,0.044740328,0.003421295,0.091523846,-0.059848761,-0.026930197,0.180590004,0.024946113,0.035966326,0.154442798,-0.078718067,0.031394815,0.188373716,-0.112670952,0.043500898,0.114376257,-0.062280912,0.061889876,0.047305912,-0.012833311,0.016801025,0.054336361,0.077462955,-0.093389824,-0.052813682,0.033818987,0.025414921,-0.039137779,0.109508685,-0.19689087,-0.101985748,-0.205256419,0.064228632,-0.162886696,-0.065871086,0.032726802,0.116649994,-0.056346121,-0.123550453,-0.021647678,0.034793495,-0.010308207,0.105792322,0.05829729,-0.116292282,0.043624106,0.006603495,-0.199113104,0.151772294,-0.072251192,0.020104002,-0.12368004,-0.102029647,0.063827928,0.052647014,-0.005948023,-0.072569269,-0.086101081,-0.084570113,-0.104614587,-0.121564599,-0.080140522,-0.06561772,-0.067906604,0.117731944,-0.137659063,-0.020938617,0.043782373,-0.005290089,0.08167464,0.105535561,-0.030998382
7a10c0b8368f4cc99b201a0389bda3f7,benign,3445642,6.401554986,2113,0,0,1,6,1,-0.075890268,0.052416851,-0.093979851,-0.096376231,-0.065895921,0.064476103,0.086824706,-0.014041323,0.028166555,0.131592266,0.249057101,0.002059463,0.064800963,0.087543599,-0.023720248,0.004571073,-0.096192163,0.086126403,0.024932487,0.049913997,-0.070119688,0.065944701,0.028572589,-0.127905491,-0.063403337,-0.067144142,-0.056165897,-0.078543199,0.089173699,-0.035429432,-0.213866384,-0.251524878,0.031732814,0.154171772,-0.049946568,-0.004736923,0.020339269,-0.046513947,0.019622713,0.126717499,-0.083270484,0.092162321,-0.046573031,-0.055337813,-0.020999006,0.007579962,0.020173047,0.106855733,-0.128874366,-0.023182848,0.027364492,0.030227478,-0.032713077,-0.125669412,-0.012899323,0.001012633,-0.047710468,0.080145541,0.210528645,0.04764235,-0.015691774,-0.1068551,-0.140758877,-0.104971106,0.161065756,-0.043020006,-0.037444552,0.115500733,-0.058347148,-0.0615921,-0.041486747,0.010013707,0.079953464,-0.131940808,-0.035875492,0.110914295,-0.136268856,0.130332799,-0.011471828,-0.040125705,0.077662228,0.064151796,-0.037362947,0.04352546,-0.162800073,0.085007145,-0.077527939,0.070147097,-0.15561782,-0.117576297,-0.116279474,-0.087692431,-0.002777596,-0.023566417,0.151974924,-0.084013226,0.135773347,0.08824991,-0.023257291,0.121125901,-0.126823776,0.014521191,0.084125387,-0.009215102,-0.011524894,0.008378816,0.014954041,-0.081453468,-0.05859949,0.105851151,-0.046546658,-0.024997691,-0.000285145,0.159001865,-0.059928933,-0.064388578,0.105612254,0.075768896,0.160286056,-0.115777301,-0.045377186,-0.246154347,-0.096452539,-0.010248577,0.181884597,0.064960878,0.012851927,-0.045003156
87e12f7d22694492b005cb16b878aba7,benign,1168964,4.525352418,2842,1,0,0,6,4,0.122885156,-0.061120711,-0.078275527,-0.070485877,0.172020048,-0.08555305,0.144816894,-0.08422967,0.040992698,0.022716078,-0.078119914,-0.042819779,0.084468722,-0.014926132,0.145582159,0.046165393,-0.051568577,-0.056562215,-0.173159999,0.016236989,0.077951797,0.059585143,0.047346047,0.02965808,-0.081433082,0.092506732,0.147698642,0.051447646,0.081914951,0.00937825,0.126497396,0.078721051,0.021281771,-0.219093641,0.070088758,-0.006751074,0.006067531,0.122073025,-0.111319695,0.090754313,0.056871648,0.120379805,0.183495822,0.020438686,-0.018096468,0.048981223,-0.101581549,-0.108049595,0.012081517,-0.15669551,-0.064754395,-0.070819158,-0.041036802,0.074116764,-0.007553569,-0.006512912,-0.006493435,0.118196666,0.095850141,-0.040045751,-0.076176329,-0.073299811,0.090020582,0.130292344,-0.103462225,0.142602372,0.046287736,-0.027843983,0.058230436,0.167212617,-0.04234935,0.019664231,-0.090143913,-0.123409859,-0.098009381,-0.010372722,0.056217604,-0.06534519,-0.047898229,-0.004128464,0.104939087,0.294387911,-0.020913016,0.123428979,-0.135945262,0.107694599,-0.107097066,0.059384978,-0.075307184,-0.001383419,-0.038628608,0.008651327,0.017730451,0.025356135,0.077673059,0.003044302,0.183262614,0.031658084,0.035175331,-0.064320376,0.018705375,0.225517099,-0.118971428,0.008739753,0.098286575,0.123832082,0.117485903,0.218761729,-0.032152648,0.028476642,0.028834389,0.047042668,-0.031985296,0.100847234,0.112455192,0.116887915,-0.085526699,-0.035743022,-0.009460148,0.149778926,-0.026708245,-0.024307327,0.10451609,0.109825546,-0.013751725,-0.102375451,-0.001435921,0.039167069
9cf11c5a872342dbab68f708c0e1db40,benign,4746643,3.815671475,2914,1,0,1,8,3,0.15880912,-0.045491498,-0.105866122,-0.195594902,-0.148705997,-0.135772266,-0.138942162,-0.054607305,-0.064214632,0.064374075,-0.015339293,-0.181075446,0.068763668,0.141178198,0.018345626,-0.036214227,-0.102435974,0.063358802,0.011100445,0.011354197,-0.093526618,-0.000333072,0.110968845,-0.146765291,-0.038296762,-0.150666739,-0.01947451,-0.007921384,-0.127782827,0.022953989,0.169053167,-0.110531366,-0.08684293,-0.140951857,-0.067184701,-0.149845152,-0.09972766,-0.178794688,-0.130392838,0.114483338,0.063756087,0.059222515,-0.001911729,0.018277375,-0.105906338,-0.094613915,0.056390163,0.026067909,0.009673874,-0.095245752,0.070736017,0.08979824,-0.061635531,0.007387492,0.019485783,0.055782596,-0.043940883,-0.155607217,-0.056327386,-0.075284493,0.006557917,-0.086357229,-0.028474779,0.031666907,-0.178344063,0.155989045,0.03297079,-0.05162423,0.010329235,-0.066257309,0.086733468,0.275334716,-0.026503698,-0.047158833,-0.021489995,-0.165562589,0.271863743,0.07565483,0.108885692,0.112011133,0.020951647,-0.003431146,0.1259996,0.066211788,-0.031333702,-0.043457323,0.087646758,0.222460121,0.069567734,0.032246093,-0.272940587,-0.016950896,-0.028804797,-0.085074922,0.123887257,0.036884667,0.084568501,-0.203281136,-0.18139565,-0.165038356,0.166024647,0.046265698,0.005309077,-0.034411071,0.138423991,0.151426531,-0.115653329,-0.108465294,0.092890585,-0.094434333,-0.051240382,0.104552133,-0.13043125,0.054915304,-0.047865749,-0.053289414,0.054702458,-0.08889597,0.031743891,0.023284332,0.118302286,0.072601016,-0.01046061,-0.039361835,-0.114382641,0.11206078,0.042296755,0.128863656
c4c7a19bb49d43f99e46073a8f922f57,benign,258642,4.562150022,1574,1,0,0,3,1,-0.075008387,-0.015174759,0.017104857,-0.055655843,0.026341195,-0.233183457,-0.135388731,0.028539228,0.142162075,0.090312547,0.012987429,-0.026260812,0.170159497,-0.11102075,-0.074930452,-0.102709574,0.140530808,-0.143074525,-0.137946094,0.119265238,-0.00649094,0.098247999,-0.079155476,-0.015325978,-0.045476936,0.206355546,0.157553942,-0.056204626,-0.084767898,-0.174864639,0.008494249,0.022116486,0.072997943,-0.092093466,0.040550296,-0.029908319,-0.069722381,-0.00553307,-0.111489326,-0.041212362,-0.056090589,0.100425627,0.064925114,0.071991988,0.060826302,-0.018567619,-0.082637908,-0.084893757,-0.150619832,-0.032104374,0.002563265,0.011104593,-0.00253694,0.081298572,0.069189925,0.022131074,0.034617972,-0.104934388,-0.040481734,0.168892831,-0.060741384,0.16102632,-0.050735254,0.135490741,-0.111383365,-0.040752816,0.083884778,-0.064952057,-0.054197725,0.01031059,-0.05221094,-0.091664401,-0.024040436,0.02150501,-0.052752095,-0.097972144,-0.021477186,-0.006996799,0.018069562,-0.15119829,0.141594657,0.070968855,-0.174558124,0.221535247,-0.072088625,-0.005296423,0.111979438,-0.072145473,0.17718273,0.223583072,-0.046290211,-0.070441753,-0.034411353,0.014467659,-0.196505624,-0.114099718,-0.158907527,-0.20671544,0.015828444,-0.202230039,0.188623363,-0.083561582,-0.092010581,-0.091195068,-0.120131054,-0.125623374,0.005360346,-0.076515415,0.083600808,0.012752818,-0.040598423,0.079152286,0.12564729,-0.095207738,-0.056633788,-0.08526547,-0.008574636,-0.125522432,0.009343414,0.192622452,0.094842185,0.127653371,-0.081295399,0.035575051,-0.015679668,0.001370375,0.051551136,-0.253542209
